Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 20.4	Humidity(%)= 6.5	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	113.270E-12
-5.000E+0	23.030E-12
-10.000E+0	17.085E-12
-15.000E+0	14.620E-12
-20.000E+0	12.952E-12
-25.000E+0	11.828E-12
-30.000E+0	10.997E-12
-35.000E+0	10.301E-12
-40.000E+0	9.713E-12
-45.000E+0	9.216E-12
-50.000E+0	8.725E-12
-55.000E+0	8.356E-12
-60.000E+0	7.924E-12
-65.000E+0	7.536E-12
-70.000E+0	7.130E-12
-75.000E+0	6.726E-12
-80.000E+0	6.459E-12
-85.000E+0	6.289E-12
-90.000E+0	6.376E-12
-95.000E+0	6.409E-12
-100.000E+0	6.259E-12
-105.000E+0	6.110E-12
-110.000E+0	5.988E-12
-115.000E+0	5.943E-12
-120.000E+0	5.819E-12
-125.000E+0	5.741E-12
-130.000E+0	5.684E-12
-135.000E+0	5.583E-12
-140.000E+0	5.494E-12
-145.000E+0	5.364E-12
-150.000E+0	5.358E-12
-155.000E+0	5.321E-12
-160.000E+0	5.244E-12
-165.000E+0	5.210E-12
-170.000E+0	5.174E-12
-175.000E+0	5.137E-12
-180.000E+0	5.043E-12
-185.000E+0	5.024E-12
-190.000E+0	5.040E-12
-195.000E+0	4.971E-12
-200.000E+0	4.937E-12
-205.000E+0	4.884E-12
-210.000E+0	4.930E-12
-215.000E+0	4.856E-12
-220.000E+0	4.832E-12
-225.000E+0	4.824E-12
-230.000E+0	4.761E-12
-235.000E+0	4.740E-12
-240.000E+0	4.742E-12
-245.000E+0	4.758E-12
-250.000E+0	4.742E-12
-255.000E+0	4.774E-12
-260.000E+0	4.697E-12
-265.000E+0	4.727E-12
-270.000E+0	4.756E-12
-275.000E+0	4.730E-12
-280.000E+0	4.769E-12
-285.000E+0	4.741E-12
-290.000E+0	4.712E-12
-295.000E+0	4.745E-12
-300.000E+0	4.693E-12
-305.000E+0	4.723E-12
-310.000E+0	4.696E-12
-315.000E+0	4.737E-12
-320.000E+0	4.775E-12
-325.000E+0	4.793E-12
-330.000E+0	4.734E-12
-335.000E+0	4.729E-12
-340.000E+0	4.755E-12
-345.000E+0	4.782E-12
-350.000E+0	4.715E-12
-355.000E+0	4.737E-12
-360.000E+0	4.678E-12
-365.000E+0	4.712E-12
-370.000E+0	4.740E-12
-375.000E+0	4.740E-12
-380.000E+0	4.767E-12
-385.000E+0	4.799E-12
-390.000E+0	4.755E-12
-395.000E+0	4.745E-12
-400.000E+0	4.734E-12
-405.000E+0	4.751E-12
-410.000E+0	4.721E-12
-415.000E+0	4.705E-12
-420.000E+0	4.768E-12
-425.000E+0	4.741E-12
-430.000E+0	4.754E-12
-435.000E+0	4.727E-12
-440.000E+0	4.752E-12
-445.000E+0	4.765E-12
-450.000E+0	4.736E-12
-455.000E+0	4.750E-12
-460.000E+0	4.731E-12
-465.000E+0	4.768E-12
-470.000E+0	4.764E-12
-475.000E+0	4.785E-12
-480.000E+0	4.756E-12
-485.000E+0	4.721E-12
-490.000E+0	4.732E-12
-495.000E+0	4.718E-12
-500.000E+0	4.747E-12
