Extended_Flutes_11-Nov-20_2:59:38 PM	Right_PQC3_DiodeHalf_CV	
Temperature(C)= 23.6	Humidity(%)= 7.0	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	114.560E-12
-5.000E+0	24.130E-12
-10.000E+0	17.940E-12
-15.000E+0	15.023E-12
-20.000E+0	13.361E-12
-25.000E+0	12.117E-12
-30.000E+0	11.197E-12
-35.000E+0	10.412E-12
-40.000E+0	9.822E-12
-45.000E+0	9.226E-12
-50.000E+0	8.785E-12
-55.000E+0	8.356E-12
-60.000E+0	7.974E-12
-65.000E+0	7.535E-12
-70.000E+0	7.133E-12
-75.000E+0	6.716E-12
-80.000E+0	6.480E-12
-85.000E+0	6.505E-12
-90.000E+0	6.537E-12
-95.000E+0	6.367E-12
-100.000E+0	6.205E-12
-105.000E+0	6.061E-12
-110.000E+0	6.008E-12
-115.000E+0	5.913E-12
-120.000E+0	5.793E-12
-125.000E+0	5.718E-12
-130.000E+0	5.618E-12
-135.000E+0	5.519E-12
-140.000E+0	5.477E-12
-145.000E+0	5.422E-12
-150.000E+0	5.389E-12
-155.000E+0	5.329E-12
-160.000E+0	5.276E-12
-165.000E+0	5.234E-12
-170.000E+0	5.158E-12
-175.000E+0	5.155E-12
-180.000E+0	5.101E-12
-185.000E+0	5.070E-12
-190.000E+0	5.009E-12
-195.000E+0	4.965E-12
-200.000E+0	4.958E-12
-205.000E+0	4.943E-12
-210.000E+0	4.900E-12
-215.000E+0	4.866E-12
-220.000E+0	4.837E-12
-225.000E+0	4.779E-12
-230.000E+0	4.754E-12
-235.000E+0	4.783E-12
-240.000E+0	4.789E-12
-245.000E+0	4.815E-12
-250.000E+0	4.755E-12
-255.000E+0	4.765E-12
-260.000E+0	4.796E-12
-265.000E+0	4.820E-12
-270.000E+0	4.769E-12
-275.000E+0	4.745E-12
-280.000E+0	4.751E-12
-285.000E+0	4.782E-12
-290.000E+0	4.761E-12
-295.000E+0	4.775E-12
-300.000E+0	4.790E-12
-305.000E+0	4.747E-12
-310.000E+0	4.746E-12
-315.000E+0	4.781E-12
-320.000E+0	4.776E-12
-325.000E+0	4.776E-12
-330.000E+0	4.769E-12
-335.000E+0	4.738E-12
-340.000E+0	4.791E-12
-345.000E+0	4.790E-12
-350.000E+0	4.784E-12
-355.000E+0	4.769E-12
-360.000E+0	4.776E-12
-365.000E+0	4.756E-12
-370.000E+0	4.794E-12
-375.000E+0	4.777E-12
-380.000E+0	4.767E-12
-385.000E+0	4.736E-12
-390.000E+0	4.774E-12
-395.000E+0	4.796E-12
-400.000E+0	4.788E-12
-405.000E+0	4.760E-12
-410.000E+0	4.773E-12
-415.000E+0	4.781E-12
-420.000E+0	4.799E-12
-425.000E+0	4.793E-12
-430.000E+0	4.801E-12
-435.000E+0	4.796E-12
-440.000E+0	4.779E-12
-445.000E+0	4.779E-12
-450.000E+0	4.772E-12
-455.000E+0	4.789E-12
-460.000E+0	4.806E-12
-465.000E+0	4.749E-12
-470.000E+0	4.785E-12
-475.000E+0	4.774E-12
-480.000E+0	4.799E-12
-485.000E+0	4.757E-12
-490.000E+0	4.790E-12
-495.000E+0	4.783E-12
-500.000E+0	4.793E-12
