Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 23.2	Humidity(%)= 7.7	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	110.380E-12
-5.000E+0	23.220E-12
-10.000E+0	16.998E-12
-15.000E+0	14.423E-12
-20.000E+0	12.679E-12
-25.000E+0	11.497E-12
-30.000E+0	10.588E-12
-35.000E+0	9.812E-12
-40.000E+0	9.193E-12
-45.000E+0	8.606E-12
-50.000E+0	8.114E-12
-55.000E+0	7.712E-12
-60.000E+0	7.431E-12
-65.000E+0	7.296E-12
-70.000E+0	7.041E-12
-75.000E+0	6.807E-12
-80.000E+0	6.569E-12
-85.000E+0	6.412E-12
-90.000E+0	6.256E-12
-95.000E+0	6.113E-12
-100.000E+0	5.894E-12
-105.000E+0	5.779E-12
-110.000E+0	5.686E-12
-115.000E+0	5.660E-12
-120.000E+0	5.567E-12
-125.000E+0	5.549E-12
-130.000E+0	5.504E-12
-135.000E+0	5.466E-12
-140.000E+0	5.391E-12
-145.000E+0	5.384E-12
-150.000E+0	5.359E-12
-155.000E+0	5.313E-12
-160.000E+0	5.246E-12
-165.000E+0	5.229E-12
-170.000E+0	5.187E-12
-175.000E+0	5.138E-12
-180.000E+0	5.093E-12
-185.000E+0	5.073E-12
-190.000E+0	5.029E-12
-195.000E+0	4.990E-12
-200.000E+0	4.948E-12
-205.000E+0	4.931E-12
-210.000E+0	4.860E-12
-215.000E+0	4.856E-12
-220.000E+0	4.803E-12
-225.000E+0	4.781E-12
-230.000E+0	4.766E-12
-235.000E+0	4.737E-12
-240.000E+0	4.728E-12
-245.000E+0	4.738E-12
-250.000E+0	4.705E-12
-255.000E+0	4.709E-12
-260.000E+0	4.695E-12
-265.000E+0	4.724E-12
-270.000E+0	4.706E-12
-275.000E+0	4.716E-12
-280.000E+0	4.699E-12
-285.000E+0	4.703E-12
-290.000E+0	4.706E-12
-295.000E+0	4.678E-12
-300.000E+0	4.721E-12
-305.000E+0	4.705E-12
-310.000E+0	4.728E-12
-315.000E+0	4.757E-12
-320.000E+0	4.722E-12
-325.000E+0	4.740E-12
-330.000E+0	4.699E-12
-335.000E+0	4.734E-12
-340.000E+0	4.722E-12
-345.000E+0	4.742E-12
-350.000E+0	4.717E-12
-355.000E+0	4.720E-12
-360.000E+0	4.729E-12
-365.000E+0	4.730E-12
-370.000E+0	4.728E-12
-375.000E+0	4.733E-12
-380.000E+0	4.704E-12
-385.000E+0	4.729E-12
-390.000E+0	4.721E-12
-395.000E+0	4.721E-12
-400.000E+0	4.733E-12
-405.000E+0	4.752E-12
-410.000E+0	4.750E-12
-415.000E+0	4.731E-12
-420.000E+0	4.751E-12
-425.000E+0	4.720E-12
-430.000E+0	4.720E-12
-435.000E+0	4.744E-12
-440.000E+0	4.739E-12
-445.000E+0	4.747E-12
-450.000E+0	4.749E-12
-455.000E+0	4.725E-12
-460.000E+0	4.758E-12
-465.000E+0	4.751E-12
-470.000E+0	4.738E-12
-475.000E+0	4.761E-12
-480.000E+0	4.723E-12
-485.000E+0	4.749E-12
-490.000E+0	4.758E-12
-495.000E+0	4.761E-12
-500.000E+0	4.762E-12
