Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 21.6	Humidity(%)= 6.7	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	105.690E-12
-5.000E+0	22.960E-12
-10.000E+0	17.127E-12
-15.000E+0	14.653E-12
-20.000E+0	12.989E-12
-25.000E+0	11.852E-12
-30.000E+0	11.037E-12
-35.000E+0	10.270E-12
-40.000E+0	9.775E-12
-45.000E+0	9.279E-12
-50.000E+0	8.830E-12
-55.000E+0	8.424E-12
-60.000E+0	8.043E-12
-65.000E+0	7.630E-12
-70.000E+0	7.306E-12
-75.000E+0	6.930E-12
-80.000E+0	6.593E-12
-85.000E+0	6.361E-12
-90.000E+0	6.254E-12
-95.000E+0	6.343E-12
-100.000E+0	6.318E-12
-105.000E+0	6.209E-12
-110.000E+0	6.078E-12
-115.000E+0	5.990E-12
-120.000E+0	5.895E-12
-125.000E+0	5.818E-12
-130.000E+0	5.744E-12
-135.000E+0	5.668E-12
-140.000E+0	5.632E-12
-145.000E+0	5.562E-12
-150.000E+0	5.520E-12
-155.000E+0	5.404E-12
-160.000E+0	5.313E-12
-165.000E+0	5.280E-12
-170.000E+0	5.234E-12
-175.000E+0	5.202E-12
-180.000E+0	5.177E-12
-185.000E+0	5.148E-12
-190.000E+0	5.098E-12
-195.000E+0	4.997E-12
-200.000E+0	4.992E-12
-205.000E+0	4.951E-12
-210.000E+0	4.937E-12
-215.000E+0	4.892E-12
-220.000E+0	4.876E-12
-225.000E+0	4.836E-12
-230.000E+0	4.818E-12
-235.000E+0	4.778E-12
-240.000E+0	4.766E-12
-245.000E+0	4.765E-12
-250.000E+0	4.765E-12
-255.000E+0	4.763E-12
-260.000E+0	4.746E-12
-265.000E+0	4.733E-12
-270.000E+0	4.728E-12
-275.000E+0	4.759E-12
-280.000E+0	4.748E-12
-285.000E+0	4.739E-12
-290.000E+0	4.791E-12
-295.000E+0	4.756E-12
-300.000E+0	4.757E-12
-305.000E+0	4.739E-12
-310.000E+0	4.746E-12
-315.000E+0	4.742E-12
-320.000E+0	4.712E-12
-325.000E+0	4.738E-12
-330.000E+0	4.770E-12
-335.000E+0	4.782E-12
-340.000E+0	4.739E-12
-345.000E+0	4.721E-12
-350.000E+0	4.783E-12
-355.000E+0	4.714E-12
-360.000E+0	4.765E-12
-365.000E+0	4.748E-12
-370.000E+0	4.761E-12
-375.000E+0	4.749E-12
-380.000E+0	4.749E-12
-385.000E+0	4.761E-12
-390.000E+0	4.743E-12
-395.000E+0	4.753E-12
-400.000E+0	4.744E-12
-405.000E+0	4.756E-12
-410.000E+0	4.739E-12
-415.000E+0	4.729E-12
-420.000E+0	4.734E-12
-425.000E+0	4.765E-12
-430.000E+0	4.783E-12
-435.000E+0	4.738E-12
-440.000E+0	4.750E-12
-445.000E+0	4.764E-12
-450.000E+0	4.754E-12
-455.000E+0	4.755E-12
-460.000E+0	4.761E-12
-465.000E+0	4.800E-12
-470.000E+0	4.739E-12
-475.000E+0	4.750E-12
-480.000E+0	4.751E-12
-485.000E+0	4.785E-12
-490.000E+0	4.749E-12
-495.000E+0	4.735E-12
-500.000E+0	4.705E-12
