Extended_Flutes_23-Nov-20_9:48:46 AM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 19.1	Humidity(%)= 8.3	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	122.600E-12
-5.000E+0	24.650E-12
-10.000E+0	18.240E-12
-15.000E+0	15.276E-12
-20.000E+0	13.630E-12
-25.000E+0	12.318E-12
-30.000E+0	11.371E-12
-35.000E+0	10.570E-12
-40.000E+0	9.927E-12
-45.000E+0	9.355E-12
-50.000E+0	8.837E-12
-55.000E+0	8.341E-12
-60.000E+0	7.897E-12
-65.000E+0	7.436E-12
-70.000E+0	6.953E-12
-75.000E+0	6.642E-12
-80.000E+0	6.559E-12
-85.000E+0	6.653E-12
-90.000E+0	6.503E-12
-95.000E+0	6.355E-12
-100.000E+0	6.227E-12
-105.000E+0	6.095E-12
-110.000E+0	6.030E-12
-115.000E+0	5.991E-12
-120.000E+0	5.893E-12
-125.000E+0	5.763E-12
-130.000E+0	5.670E-12
-135.000E+0	5.563E-12
-140.000E+0	5.506E-12
-145.000E+0	5.433E-12
-150.000E+0	5.390E-12
-155.000E+0	5.330E-12
-160.000E+0	5.273E-12
-165.000E+0	5.245E-12
-170.000E+0	5.209E-12
-175.000E+0	5.155E-12
-180.000E+0	5.098E-12
-185.000E+0	5.096E-12
-190.000E+0	5.025E-12
-195.000E+0	5.017E-12
-200.000E+0	4.982E-12
-205.000E+0	4.968E-12
-210.000E+0	4.883E-12
-215.000E+0	4.851E-12
-220.000E+0	4.830E-12
-225.000E+0	4.794E-12
-230.000E+0	4.765E-12
-235.000E+0	4.790E-12
-240.000E+0	4.743E-12
-245.000E+0	4.751E-12
-250.000E+0	4.751E-12
-255.000E+0	4.768E-12
-260.000E+0	4.736E-12
-265.000E+0	4.796E-12
-270.000E+0	4.772E-12
-275.000E+0	4.725E-12
-280.000E+0	4.767E-12
-285.000E+0	4.756E-12
-290.000E+0	4.746E-12
-295.000E+0	4.760E-12
-300.000E+0	4.775E-12
-305.000E+0	4.758E-12
-310.000E+0	4.755E-12
-315.000E+0	4.762E-12
-320.000E+0	4.765E-12
-325.000E+0	4.776E-12
-330.000E+0	4.777E-12
-335.000E+0	4.775E-12
-340.000E+0	4.781E-12
-345.000E+0	4.764E-12
-350.000E+0	4.777E-12
-355.000E+0	4.776E-12
-360.000E+0	4.774E-12
-365.000E+0	4.740E-12
-370.000E+0	4.774E-12
-375.000E+0	4.741E-12
-380.000E+0	4.759E-12
-385.000E+0	4.770E-12
-390.000E+0	4.761E-12
-395.000E+0	4.771E-12
-400.000E+0	4.790E-12
-405.000E+0	4.765E-12
-410.000E+0	4.796E-12
-415.000E+0	4.772E-12
-420.000E+0	4.783E-12
-425.000E+0	4.756E-12
-430.000E+0	4.787E-12
-435.000E+0	4.756E-12
-440.000E+0	4.741E-12
-445.000E+0	4.761E-12
-450.000E+0	4.755E-12
-455.000E+0	4.771E-12
-460.000E+0	4.767E-12
-465.000E+0	4.770E-12
-470.000E+0	4.771E-12
-475.000E+0	4.795E-12
-480.000E+0	4.746E-12
-485.000E+0	4.759E-12
-490.000E+0	4.747E-12
-495.000E+0	4.773E-12
-500.000E+0	4.783E-12
