Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 22.7	Humidity(%)= 6.9	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	113.660E-12
-5.000E+0	23.760E-12
-10.000E+0	17.690E-12
-15.000E+0	14.838E-12
-20.000E+0	13.241E-12
-25.000E+0	12.046E-12
-30.000E+0	11.147E-12
-35.000E+0	10.415E-12
-40.000E+0	9.805E-12
-45.000E+0	9.298E-12
-50.000E+0	8.817E-12
-55.000E+0	8.399E-12
-60.000E+0	7.968E-12
-65.000E+0	7.562E-12
-70.000E+0	7.135E-12
-75.000E+0	6.812E-12
-80.000E+0	6.502E-12
-85.000E+0	6.232E-12
-90.000E+0	6.295E-12
-95.000E+0	6.377E-12
-100.000E+0	6.298E-12
-105.000E+0	6.107E-12
-110.000E+0	5.997E-12
-115.000E+0	5.847E-12
-120.000E+0	5.791E-12
-125.000E+0	5.714E-12
-130.000E+0	5.688E-12
-135.000E+0	5.667E-12
-140.000E+0	5.527E-12
-145.000E+0	5.379E-12
-150.000E+0	5.362E-12
-155.000E+0	5.300E-12
-160.000E+0	5.277E-12
-165.000E+0	5.151E-12
-170.000E+0	5.165E-12
-175.000E+0	5.113E-12
-180.000E+0	5.071E-12
-185.000E+0	5.057E-12
-190.000E+0	4.973E-12
-195.000E+0	4.901E-12
-200.000E+0	4.926E-12
-205.000E+0	4.858E-12
-210.000E+0	4.909E-12
-215.000E+0	4.863E-12
-220.000E+0	4.834E-12
-225.000E+0	4.830E-12
-230.000E+0	4.813E-12
-235.000E+0	4.761E-12
-240.000E+0	4.765E-12
-245.000E+0	4.745E-12
-250.000E+0	4.754E-12
-255.000E+0	4.713E-12
-260.000E+0	4.750E-12
-265.000E+0	4.746E-12
-270.000E+0	4.772E-12
-275.000E+0	4.752E-12
-280.000E+0	4.740E-12
-285.000E+0	4.702E-12
-290.000E+0	4.741E-12
-295.000E+0	4.776E-12
-300.000E+0	4.728E-12
-305.000E+0	4.715E-12
-310.000E+0	4.728E-12
-315.000E+0	4.755E-12
-320.000E+0	4.733E-12
-325.000E+0	4.722E-12
-330.000E+0	4.748E-12
-335.000E+0	4.799E-12
-340.000E+0	4.763E-12
-345.000E+0	4.743E-12
-350.000E+0	4.789E-12
-355.000E+0	4.821E-12
-360.000E+0	4.733E-12
-365.000E+0	4.758E-12
-370.000E+0	4.781E-12
-375.000E+0	4.746E-12
-380.000E+0	4.767E-12
-385.000E+0	4.772E-12
-390.000E+0	4.738E-12
-395.000E+0	4.763E-12
-400.000E+0	4.736E-12
-405.000E+0	4.763E-12
-410.000E+0	4.759E-12
-415.000E+0	4.769E-12
-420.000E+0	4.874E-12
-425.000E+0	4.739E-12
-430.000E+0	4.748E-12
-435.000E+0	4.738E-12
-440.000E+0	4.744E-12
-445.000E+0	4.762E-12
-450.000E+0	4.773E-12
-455.000E+0	4.755E-12
-460.000E+0	4.724E-12
-465.000E+0	4.802E-12
-470.000E+0	4.754E-12
-475.000E+0	4.780E-12
-480.000E+0	4.738E-12
-485.000E+0	4.709E-12
-490.000E+0	4.804E-12
-495.000E+0	4.733E-12
-500.000E+0	4.767E-12
