Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 20.9	Humidity(%)= 7.1	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	138.430E-12
-5.000E+0	28.460E-12
-10.000E+0	20.890E-12
-15.000E+0	17.313E-12
-20.000E+0	15.255E-12
-25.000E+0	13.689E-12
-30.000E+0	12.484E-12
-35.000E+0	11.547E-12
-40.000E+0	10.728E-12
-45.000E+0	9.985E-12
-50.000E+0	9.398E-12
-55.000E+0	8.813E-12
-60.000E+0	8.246E-12
-65.000E+0	7.717E-12
-70.000E+0	7.257E-12
-75.000E+0	6.839E-12
-80.000E+0	6.545E-12
-85.000E+0	6.331E-12
-90.000E+0	6.371E-12
-95.000E+0	6.456E-12
-100.000E+0	6.324E-12
-105.000E+0	6.179E-12
-110.000E+0	6.091E-12
-115.000E+0	5.965E-12
-120.000E+0	5.867E-12
-125.000E+0	5.811E-12
-130.000E+0	5.737E-12
-135.000E+0	5.656E-12
-140.000E+0	5.578E-12
-145.000E+0	5.539E-12
-150.000E+0	5.415E-12
-155.000E+0	5.379E-12
-160.000E+0	5.368E-12
-165.000E+0	5.293E-12
-170.000E+0	5.256E-12
-175.000E+0	5.229E-12
-180.000E+0	5.151E-12
-185.000E+0	5.101E-12
-190.000E+0	5.077E-12
-195.000E+0	5.041E-12
-200.000E+0	4.993E-12
-205.000E+0	4.945E-12
-210.000E+0	4.950E-12
-215.000E+0	4.908E-12
-220.000E+0	4.884E-12
-225.000E+0	4.846E-12
-230.000E+0	4.791E-12
-235.000E+0	4.786E-12
-240.000E+0	4.763E-12
-245.000E+0	4.748E-12
-250.000E+0	4.750E-12
-255.000E+0	4.762E-12
-260.000E+0	4.703E-12
-265.000E+0	4.750E-12
-270.000E+0	4.748E-12
-275.000E+0	4.735E-12
-280.000E+0	4.745E-12
-285.000E+0	4.741E-12
-290.000E+0	4.717E-12
-295.000E+0	4.736E-12
-300.000E+0	4.724E-12
-305.000E+0	4.736E-12
-310.000E+0	4.722E-12
-315.000E+0	4.745E-12
-320.000E+0	4.725E-12
-325.000E+0	4.734E-12
-330.000E+0	4.733E-12
-335.000E+0	4.711E-12
-340.000E+0	4.764E-12
-345.000E+0	4.751E-12
-350.000E+0	4.736E-12
-355.000E+0	4.736E-12
-360.000E+0	4.732E-12
-365.000E+0	4.707E-12
-370.000E+0	4.775E-12
-375.000E+0	4.726E-12
-380.000E+0	4.707E-12
-385.000E+0	4.735E-12
-390.000E+0	4.735E-12
-395.000E+0	4.704E-12
-400.000E+0	4.738E-12
-405.000E+0	4.761E-12
-410.000E+0	4.720E-12
-415.000E+0	4.738E-12
-420.000E+0	4.716E-12
-425.000E+0	4.736E-12
-430.000E+0	4.726E-12
-435.000E+0	4.727E-12
-440.000E+0	4.745E-12
-445.000E+0	4.759E-12
-450.000E+0	4.697E-12
-455.000E+0	4.719E-12
-460.000E+0	4.765E-12
-465.000E+0	4.748E-12
-470.000E+0	4.771E-12
-475.000E+0	4.722E-12
-480.000E+0	4.692E-12
-485.000E+0	4.773E-12
-490.000E+0	4.750E-12
-495.000E+0	4.745E-12
-500.000E+0	4.735E-12
