Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC3_DiodeHalf_CV	
Temperature(C)= 22.9	Humidity(%)= 6.1	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	119.310E-12
-5.000E+0	25.090E-12
-10.000E+0	18.490E-12
-15.000E+0	15.449E-12
-20.000E+0	13.774E-12
-25.000E+0	12.435E-12
-30.000E+0	11.506E-12
-35.000E+0	10.718E-12
-40.000E+0	10.082E-12
-45.000E+0	9.470E-12
-50.000E+0	8.974E-12
-55.000E+0	8.515E-12
-60.000E+0	8.080E-12
-65.000E+0	7.676E-12
-70.000E+0	7.229E-12
-75.000E+0	6.877E-12
-80.000E+0	6.506E-12
-85.000E+0	6.262E-12
-90.000E+0	6.309E-12
-95.000E+0	6.412E-12
-100.000E+0	6.273E-12
-105.000E+0	6.147E-12
-110.000E+0	6.067E-12
-115.000E+0	5.939E-12
-120.000E+0	5.840E-12
-125.000E+0	5.768E-12
-130.000E+0	5.700E-12
-135.000E+0	5.576E-12
-140.000E+0	5.498E-12
-145.000E+0	5.445E-12
-150.000E+0	5.374E-12
-155.000E+0	5.320E-12
-160.000E+0	5.300E-12
-165.000E+0	5.252E-12
-170.000E+0	5.219E-12
-175.000E+0	5.172E-12
-180.000E+0	5.126E-12
-185.000E+0	5.088E-12
-190.000E+0	5.057E-12
-195.000E+0	5.003E-12
-200.000E+0	4.957E-12
-205.000E+0	4.959E-12
-210.000E+0	4.910E-12
-215.000E+0	4.888E-12
-220.000E+0	4.834E-12
-225.000E+0	4.794E-12
-230.000E+0	4.802E-12
-235.000E+0	4.775E-12
-240.000E+0	4.773E-12
-245.000E+0	4.754E-12
-250.000E+0	4.787E-12
-255.000E+0	4.768E-12
-260.000E+0	4.766E-12
-265.000E+0	4.777E-12
-270.000E+0	4.762E-12
-275.000E+0	4.745E-12
-280.000E+0	4.765E-12
-285.000E+0	4.742E-12
-290.000E+0	4.745E-12
-295.000E+0	4.778E-12
-300.000E+0	4.793E-12
-305.000E+0	4.771E-12
-310.000E+0	4.769E-12
-315.000E+0	4.757E-12
-320.000E+0	4.756E-12
-325.000E+0	4.766E-12
-330.000E+0	4.772E-12
-335.000E+0	4.798E-12
-340.000E+0	4.763E-12
-345.000E+0	4.792E-12
-350.000E+0	4.808E-12
-355.000E+0	4.804E-12
-360.000E+0	4.756E-12
-365.000E+0	4.799E-12
-370.000E+0	4.776E-12
-375.000E+0	4.781E-12
-380.000E+0	4.768E-12
-385.000E+0	4.769E-12
-390.000E+0	4.763E-12
-395.000E+0	4.788E-12
-400.000E+0	4.779E-12
-405.000E+0	4.771E-12
-410.000E+0	4.778E-12
-415.000E+0	4.791E-12
-420.000E+0	4.788E-12
-425.000E+0	4.774E-12
-430.000E+0	4.742E-12
-435.000E+0	4.805E-12
-440.000E+0	4.830E-12
-445.000E+0	4.760E-12
-450.000E+0	4.766E-12
-455.000E+0	4.785E-12
-460.000E+0	4.799E-12
-465.000E+0	4.755E-12
-470.000E+0	4.775E-12
-475.000E+0	4.782E-12
-480.000E+0	4.784E-12
-485.000E+0	4.798E-12
-490.000E+0	4.773E-12
-495.000E+0	4.815E-12
-500.000E+0	4.772E-12
