Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 24.3	Humidity(%)= 7.8	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	113.680E-12
-5.000E+0	23.860E-12
-10.000E+0	17.690E-12
-15.000E+0	14.802E-12
-20.000E+0	13.219E-12
-25.000E+0	12.007E-12
-30.000E+0	11.121E-12
-35.000E+0	10.385E-12
-40.000E+0	9.767E-12
-45.000E+0	9.270E-12
-50.000E+0	8.805E-12
-55.000E+0	8.400E-12
-60.000E+0	8.025E-12
-65.000E+0	7.661E-12
-70.000E+0	7.291E-12
-75.000E+0	6.941E-12
-80.000E+0	6.612E-12
-85.000E+0	6.351E-12
-90.000E+0	6.185E-12
-95.000E+0	6.239E-12
-100.000E+0	6.269E-12
-105.000E+0	6.156E-12
-110.000E+0	6.057E-12
-115.000E+0	5.913E-12
-120.000E+0	5.805E-12
-125.000E+0	5.739E-12
-130.000E+0	5.682E-12
-135.000E+0	5.586E-12
-140.000E+0	5.557E-12
-145.000E+0	5.463E-12
-150.000E+0	5.386E-12
-155.000E+0	5.300E-12
-160.000E+0	5.243E-12
-165.000E+0	5.196E-12
-170.000E+0	5.168E-12
-175.000E+0	5.135E-12
-180.000E+0	5.079E-12
-185.000E+0	5.054E-12
-190.000E+0	5.011E-12
-195.000E+0	4.958E-12
-200.000E+0	4.937E-12
-205.000E+0	4.889E-12
-210.000E+0	4.870E-12
-215.000E+0	4.851E-12
-220.000E+0	4.794E-12
-225.000E+0	4.791E-12
-230.000E+0	4.771E-12
-235.000E+0	4.752E-12
-240.000E+0	4.742E-12
-245.000E+0	4.736E-12
-250.000E+0	4.758E-12
-255.000E+0	4.722E-12
-260.000E+0	4.733E-12
-265.000E+0	4.713E-12
-270.000E+0	4.727E-12
-275.000E+0	4.748E-12
-280.000E+0	4.711E-12
-285.000E+0	4.751E-12
-290.000E+0	4.746E-12
-295.000E+0	4.756E-12
-300.000E+0	4.761E-12
-305.000E+0	4.722E-12
-310.000E+0	4.721E-12
-315.000E+0	4.725E-12
-320.000E+0	4.769E-12
-325.000E+0	4.730E-12
-330.000E+0	4.734E-12
-335.000E+0	4.702E-12
-340.000E+0	4.763E-12
-345.000E+0	4.761E-12
-350.000E+0	4.738E-12
-355.000E+0	4.753E-12
-360.000E+0	4.782E-12
-365.000E+0	4.739E-12
-370.000E+0	4.752E-12
-375.000E+0	4.762E-12
-380.000E+0	4.740E-12
-385.000E+0	4.727E-12
-390.000E+0	4.764E-12
-395.000E+0	4.764E-12
-400.000E+0	4.724E-12
-405.000E+0	4.714E-12
-410.000E+0	4.752E-12
-415.000E+0	4.772E-12
-420.000E+0	4.747E-12
-425.000E+0	4.756E-12
-430.000E+0	4.759E-12
-435.000E+0	4.774E-12
-440.000E+0	4.770E-12
-445.000E+0	4.734E-12
-450.000E+0	4.730E-12
-455.000E+0	4.744E-12
-460.000E+0	4.750E-12
-465.000E+0	4.718E-12
-470.000E+0	4.759E-12
-475.000E+0	4.752E-12
-480.000E+0	4.762E-12
-485.000E+0	4.723E-12
-490.000E+0	4.704E-12
-495.000E+0	4.739E-12
-500.000E+0	4.779E-12
