Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 21.9	Humidity(%)= 7.7	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	118.180E-12
-5.000E+0	24.320E-12
-10.000E+0	17.960E-12
-15.000E+0	15.051E-12
-20.000E+0	13.375E-12
-25.000E+0	12.143E-12
-30.000E+0	11.238E-12
-35.000E+0	10.490E-12
-40.000E+0	9.870E-12
-45.000E+0	9.343E-12
-50.000E+0	8.824E-12
-55.000E+0	8.415E-12
-60.000E+0	7.924E-12
-65.000E+0	7.555E-12
-70.000E+0	7.128E-12
-75.000E+0	6.763E-12
-80.000E+0	6.419E-12
-85.000E+0	6.229E-12
-90.000E+0	6.263E-12
-95.000E+0	6.347E-12
-100.000E+0	6.205E-12
-105.000E+0	6.104E-12
-110.000E+0	6.004E-12
-115.000E+0	5.902E-12
-120.000E+0	5.830E-12
-125.000E+0	5.795E-12
-130.000E+0	5.714E-12
-135.000E+0	5.630E-12
-140.000E+0	5.483E-12
-145.000E+0	5.455E-12
-150.000E+0	5.326E-12
-155.000E+0	5.318E-12
-160.000E+0	5.226E-12
-165.000E+0	5.201E-12
-170.000E+0	5.144E-12
-175.000E+0	5.102E-12
-180.000E+0	5.109E-12
-185.000E+0	5.045E-12
-190.000E+0	5.021E-12
-195.000E+0	4.949E-12
-200.000E+0	4.929E-12
-205.000E+0	4.890E-12
-210.000E+0	4.879E-12
-215.000E+0	4.840E-12
-220.000E+0	4.779E-12
-225.000E+0	4.741E-12
-230.000E+0	4.776E-12
-235.000E+0	4.710E-12
-240.000E+0	4.691E-12
-245.000E+0	4.767E-12
-250.000E+0	4.720E-12
-255.000E+0	4.758E-12
-260.000E+0	4.765E-12
-265.000E+0	4.750E-12
-270.000E+0	4.724E-12
-275.000E+0	4.742E-12
-280.000E+0	4.732E-12
-285.000E+0	4.740E-12
-290.000E+0	4.765E-12
-295.000E+0	4.757E-12
-300.000E+0	4.740E-12
-305.000E+0	4.735E-12
-310.000E+0	4.751E-12
-315.000E+0	4.733E-12
-320.000E+0	4.740E-12
-325.000E+0	4.755E-12
-330.000E+0	4.756E-12
-335.000E+0	4.734E-12
-340.000E+0	4.735E-12
-345.000E+0	4.769E-12
-350.000E+0	4.780E-12
-355.000E+0	4.734E-12
-360.000E+0	4.757E-12
-365.000E+0	4.735E-12
-370.000E+0	4.744E-12
-375.000E+0	4.757E-12
-380.000E+0	4.755E-12
-385.000E+0	4.780E-12
-390.000E+0	4.757E-12
-395.000E+0	4.731E-12
-400.000E+0	4.745E-12
-405.000E+0	4.743E-12
-410.000E+0	4.758E-12
-415.000E+0	4.769E-12
-420.000E+0	4.758E-12
-425.000E+0	4.762E-12
-430.000E+0	4.777E-12
-435.000E+0	4.764E-12
-440.000E+0	4.726E-12
-445.000E+0	4.741E-12
-450.000E+0	4.726E-12
-455.000E+0	4.756E-12
-460.000E+0	4.779E-12
-465.000E+0	4.755E-12
-470.000E+0	4.763E-12
-475.000E+0	4.760E-12
-480.000E+0	4.776E-12
-485.000E+0	4.762E-12
-490.000E+0	4.736E-12
-495.000E+0	4.779E-12
-500.000E+0	4.745E-12
