Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC3_DiodeHalf_CV	
Temperature(C)= 22.7	Humidity(%)= 5.7	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	111.580E-12
-5.000E+0	23.860E-12
-10.000E+0	17.740E-12
-15.000E+0	14.898E-12
-20.000E+0	13.347E-12
-25.000E+0	12.168E-12
-30.000E+0	11.245E-12
-35.000E+0	10.409E-12
-40.000E+0	9.972E-12
-45.000E+0	9.352E-12
-50.000E+0	8.960E-12
-55.000E+0	8.475E-12
-60.000E+0	8.043E-12
-65.000E+0	7.619E-12
-70.000E+0	7.214E-12
-75.000E+0	6.814E-12
-80.000E+0	6.453E-12
-85.000E+0	6.294E-12
-90.000E+0	6.270E-12
-95.000E+0	6.415E-12
-100.000E+0	6.283E-12
-105.000E+0	6.162E-12
-110.000E+0	6.065E-12
-115.000E+0	5.895E-12
-120.000E+0	5.825E-12
-125.000E+0	5.701E-12
-130.000E+0	5.567E-12
-135.000E+0	5.554E-12
-140.000E+0	5.470E-12
-145.000E+0	5.468E-12
-150.000E+0	5.343E-12
-155.000E+0	5.367E-12
-160.000E+0	5.327E-12
-165.000E+0	5.288E-12
-170.000E+0	5.255E-12
-175.000E+0	5.186E-12
-180.000E+0	5.087E-12
-185.000E+0	5.089E-12
-190.000E+0	5.034E-12
-195.000E+0	4.956E-12
-200.000E+0	4.928E-12
-205.000E+0	5.018E-12
-210.000E+0	4.966E-12
-215.000E+0	4.828E-12
-220.000E+0	4.787E-12
-225.000E+0	4.863E-12
-230.000E+0	4.774E-12
-235.000E+0	4.775E-12
-240.000E+0	4.720E-12
-245.000E+0	4.750E-12
-250.000E+0	4.756E-12
-255.000E+0	4.673E-12
-260.000E+0	4.626E-12
-265.000E+0	4.637E-12
-270.000E+0	4.757E-12
-275.000E+0	4.683E-12
-280.000E+0	4.677E-12
-285.000E+0	4.749E-12
-290.000E+0	4.758E-12
-295.000E+0	4.717E-12
-300.000E+0	4.753E-12
-305.000E+0	4.708E-12
-310.000E+0	4.811E-12
-315.000E+0	4.896E-12
-320.000E+0	4.738E-12
-325.000E+0	4.775E-12
-330.000E+0	4.804E-12
-335.000E+0	4.729E-12
-340.000E+0	4.743E-12
-345.000E+0	4.700E-12
-350.000E+0	4.693E-12
-355.000E+0	4.725E-12
-360.000E+0	4.706E-12
-365.000E+0	4.787E-12
-370.000E+0	4.738E-12
-375.000E+0	4.767E-12
-380.000E+0	4.782E-12
-385.000E+0	4.780E-12
-390.000E+0	4.749E-12
-395.000E+0	4.775E-12
-400.000E+0	4.782E-12
-405.000E+0	4.793E-12
-410.000E+0	4.798E-12
-415.000E+0	4.701E-12
-420.000E+0	4.761E-12
-425.000E+0	4.786E-12
-430.000E+0	4.748E-12
-435.000E+0	4.737E-12
-440.000E+0	4.838E-12
-445.000E+0	4.790E-12
-450.000E+0	4.735E-12
-455.000E+0	4.773E-12
-460.000E+0	4.825E-12
-465.000E+0	4.759E-12
-470.000E+0	4.838E-12
-475.000E+0	4.789E-12
-480.000E+0	4.803E-12
-485.000E+0	4.748E-12
-490.000E+0	4.801E-12
-495.000E+0	4.793E-12
-500.000E+0	4.751E-12
