Extended_Flutes_19-Nov-20_5:39:54 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 22.5	Humidity(%)= 6.9	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	114.860E-12
-5.000E+0	24.580E-12
-10.000E+0	18.210E-12
-15.000E+0	15.356E-12
-20.000E+0	13.639E-12
-25.000E+0	12.370E-12
-30.000E+0	11.412E-12
-35.000E+0	10.636E-12
-40.000E+0	9.986E-12
-45.000E+0	9.378E-12
-50.000E+0	8.928E-12
-55.000E+0	8.459E-12
-60.000E+0	8.006E-12
-65.000E+0	7.526E-12
-70.000E+0	7.028E-12
-75.000E+0	6.697E-12
-80.000E+0	6.416E-12
-85.000E+0	6.294E-12
-90.000E+0	6.307E-12
-95.000E+0	6.393E-12
-100.000E+0	6.261E-12
-105.000E+0	6.149E-12
-110.000E+0	6.050E-12
-115.000E+0	5.944E-12
-120.000E+0	5.851E-12
-125.000E+0	5.754E-12
-130.000E+0	5.672E-12
-135.000E+0	5.647E-12
-140.000E+0	5.544E-12
-145.000E+0	5.549E-12
-150.000E+0	5.437E-12
-155.000E+0	5.363E-12
-160.000E+0	5.279E-12
-165.000E+0	5.273E-12
-170.000E+0	5.206E-12
-175.000E+0	5.166E-12
-180.000E+0	5.140E-12
-185.000E+0	5.068E-12
-190.000E+0	5.072E-12
-195.000E+0	4.984E-12
-200.000E+0	4.982E-12
-205.000E+0	4.935E-12
-210.000E+0	4.896E-12
-215.000E+0	4.879E-12
-220.000E+0	4.864E-12
-225.000E+0	4.799E-12
-230.000E+0	4.782E-12
-235.000E+0	4.752E-12
-240.000E+0	4.770E-12
-245.000E+0	4.754E-12
-250.000E+0	4.739E-12
-255.000E+0	4.730E-12
-260.000E+0	4.724E-12
-265.000E+0	4.736E-12
-270.000E+0	4.740E-12
-275.000E+0	4.730E-12
-280.000E+0	4.737E-12
-285.000E+0	4.770E-12
-290.000E+0	4.750E-12
-295.000E+0	4.706E-12
-300.000E+0	4.750E-12
-305.000E+0	4.741E-12
-310.000E+0	4.724E-12
-315.000E+0	4.747E-12
-320.000E+0	4.760E-12
-325.000E+0	4.748E-12
-330.000E+0	4.757E-12
-335.000E+0	4.743E-12
-340.000E+0	4.767E-12
-345.000E+0	4.732E-12
-350.000E+0	4.743E-12
-355.000E+0	4.732E-12
-360.000E+0	4.737E-12
-365.000E+0	4.766E-12
-370.000E+0	4.743E-12
-375.000E+0	4.747E-12
-380.000E+0	4.769E-12
-385.000E+0	4.754E-12
-390.000E+0	4.750E-12
-395.000E+0	4.768E-12
-400.000E+0	4.740E-12
-405.000E+0	4.760E-12
-410.000E+0	4.768E-12
-415.000E+0	4.774E-12
-420.000E+0	4.754E-12
-425.000E+0	4.749E-12
-430.000E+0	4.755E-12
-435.000E+0	4.805E-12
-440.000E+0	4.772E-12
-445.000E+0	4.773E-12
-450.000E+0	4.752E-12
-455.000E+0	4.757E-12
-460.000E+0	4.751E-12
-465.000E+0	4.766E-12
-470.000E+0	4.759E-12
-475.000E+0	4.771E-12
-480.000E+0	4.747E-12
-485.000E+0	4.767E-12
-490.000E+0	4.760E-12
-495.000E+0	4.743E-12
-500.000E+0	4.773E-12
