Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 20.8	Humidity(%)= 7.1	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	112.540E-12
-5.000E+0	23.940E-12
-10.000E+0	17.840E-12
-15.000E+0	14.911E-12
-20.000E+0	13.350E-12
-25.000E+0	12.066E-12
-30.000E+0	11.134E-12
-35.000E+0	10.376E-12
-40.000E+0	9.761E-12
-45.000E+0	9.192E-12
-50.000E+0	8.694E-12
-55.000E+0	8.221E-12
-60.000E+0	7.749E-12
-65.000E+0	7.266E-12
-70.000E+0	6.819E-12
-75.000E+0	6.458E-12
-80.000E+0	6.414E-12
-85.000E+0	6.540E-12
-90.000E+0	6.436E-12
-95.000E+0	6.266E-12
-100.000E+0	6.140E-12
-105.000E+0	6.077E-12
-110.000E+0	5.966E-12
-115.000E+0	5.860E-12
-120.000E+0	5.786E-12
-125.000E+0	5.680E-12
-130.000E+0	5.622E-12
-135.000E+0	5.498E-12
-140.000E+0	5.440E-12
-145.000E+0	5.369E-12
-150.000E+0	5.335E-12
-155.000E+0	5.272E-12
-160.000E+0	5.257E-12
-165.000E+0	5.204E-12
-170.000E+0	5.170E-12
-175.000E+0	5.084E-12
-180.000E+0	5.074E-12
-185.000E+0	5.045E-12
-190.000E+0	4.981E-12
-195.000E+0	4.977E-12
-200.000E+0	4.922E-12
-205.000E+0	4.904E-12
-210.000E+0	4.858E-12
-215.000E+0	4.824E-12
-220.000E+0	4.832E-12
-225.000E+0	4.784E-12
-230.000E+0	4.752E-12
-235.000E+0	4.736E-12
-240.000E+0	4.724E-12
-245.000E+0	4.703E-12
-250.000E+0	4.726E-12
-255.000E+0	4.713E-12
-260.000E+0	4.732E-12
-265.000E+0	4.724E-12
-270.000E+0	4.734E-12
-275.000E+0	4.707E-12
-280.000E+0	4.731E-12
-285.000E+0	4.724E-12
-290.000E+0	4.696E-12
-295.000E+0	4.711E-12
-300.000E+0	4.745E-12
-305.000E+0	4.727E-12
-310.000E+0	4.718E-12
-315.000E+0	4.729E-12
-320.000E+0	4.712E-12
-325.000E+0	4.738E-12
-330.000E+0	4.723E-12
-335.000E+0	4.726E-12
-340.000E+0	4.732E-12
-345.000E+0	4.731E-12
-350.000E+0	4.754E-12
-355.000E+0	4.720E-12
-360.000E+0	4.721E-12
-365.000E+0	4.729E-12
-370.000E+0	4.728E-12
-375.000E+0	4.732E-12
-380.000E+0	4.739E-12
-385.000E+0	4.730E-12
-390.000E+0	4.706E-12
-395.000E+0	4.733E-12
-400.000E+0	4.716E-12
-405.000E+0	4.751E-12
-410.000E+0	4.756E-12
-415.000E+0	4.732E-12
-420.000E+0	4.772E-12
-425.000E+0	4.748E-12
-430.000E+0	4.739E-12
-435.000E+0	4.732E-12
-440.000E+0	4.753E-12
-445.000E+0	4.750E-12
-450.000E+0	4.730E-12
-455.000E+0	4.744E-12
-460.000E+0	4.746E-12
-465.000E+0	4.728E-12
-470.000E+0	4.721E-12
-475.000E+0	4.752E-12
-480.000E+0	4.757E-12
-485.000E+0	4.746E-12
-490.000E+0	4.767E-12
-495.000E+0	4.758E-12
-500.000E+0	4.763E-12
