Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC3_DiodeHalf_CV	
Temperature(C)= 23.5	Humidity(%)= 6.3	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	112.960E-12
-5.000E+0	23.740E-12
-10.000E+0	17.710E-12
-15.000E+0	14.891E-12
-20.000E+0	13.280E-12
-25.000E+0	12.097E-12
-30.000E+0	11.204E-12
-35.000E+0	10.475E-12
-40.000E+0	9.845E-12
-45.000E+0	9.307E-12
-50.000E+0	8.827E-12
-55.000E+0	8.359E-12
-60.000E+0	7.969E-12
-65.000E+0	7.556E-12
-70.000E+0	7.156E-12
-75.000E+0	6.747E-12
-80.000E+0	6.539E-12
-85.000E+0	6.480E-12
-90.000E+0	6.622E-12
-95.000E+0	6.464E-12
-100.000E+0	6.302E-12
-105.000E+0	6.112E-12
-110.000E+0	6.052E-12
-115.000E+0	5.955E-12
-120.000E+0	5.812E-12
-125.000E+0	5.690E-12
-130.000E+0	5.612E-12
-135.000E+0	5.598E-12
-140.000E+0	5.519E-12
-145.000E+0	5.471E-12
-150.000E+0	5.418E-12
-155.000E+0	5.398E-12
-160.000E+0	5.335E-12
-165.000E+0	5.263E-12
-170.000E+0	5.229E-12
-175.000E+0	5.156E-12
-180.000E+0	5.146E-12
-185.000E+0	5.124E-12
-190.000E+0	5.054E-12
-195.000E+0	5.049E-12
-200.000E+0	5.014E-12
-205.000E+0	4.961E-12
-210.000E+0	4.893E-12
-215.000E+0	4.959E-12
-220.000E+0	4.803E-12
-225.000E+0	4.880E-12
-230.000E+0	4.777E-12
-235.000E+0	4.785E-12
-240.000E+0	4.805E-12
-245.000E+0	4.785E-12
-250.000E+0	4.761E-12
-255.000E+0	4.764E-12
-260.000E+0	4.803E-12
-265.000E+0	4.781E-12
-270.000E+0	4.761E-12
-275.000E+0	4.820E-12
-280.000E+0	4.791E-12
-285.000E+0	4.751E-12
-290.000E+0	4.743E-12
-295.000E+0	4.781E-12
-300.000E+0	4.779E-12
-305.000E+0	4.817E-12
-310.000E+0	4.790E-12
-315.000E+0	4.778E-12
-320.000E+0	4.781E-12
-325.000E+0	4.809E-12
-330.000E+0	4.792E-12
-335.000E+0	4.791E-12
-340.000E+0	4.746E-12
-345.000E+0	4.762E-12
-350.000E+0	4.758E-12
-355.000E+0	4.800E-12
-360.000E+0	4.774E-12
-365.000E+0	4.787E-12
-370.000E+0	4.727E-12
-375.000E+0	4.758E-12
-380.000E+0	4.775E-12
-385.000E+0	4.771E-12
-390.000E+0	4.762E-12
-395.000E+0	4.769E-12
-400.000E+0	4.769E-12
-405.000E+0	4.787E-12
-410.000E+0	4.782E-12
-415.000E+0	4.771E-12
-420.000E+0	4.800E-12
-425.000E+0	4.751E-12
-430.000E+0	4.747E-12
-435.000E+0	4.769E-12
-440.000E+0	4.786E-12
-445.000E+0	4.800E-12
-450.000E+0	4.811E-12
-455.000E+0	4.779E-12
-460.000E+0	4.758E-12
-465.000E+0	4.786E-12
-470.000E+0	4.756E-12
-475.000E+0	4.782E-12
-480.000E+0	4.783E-12
-485.000E+0	4.759E-12
-490.000E+0	4.786E-12
-495.000E+0	4.774E-12
-500.000E+0	4.777E-12
