Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC3_DiodeHalf_CV	
Temperature(C)= 22.1	Humidity(%)= 7.9	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	112.980E-12
-5.000E+0	23.520E-12
-10.000E+0	17.348E-12
-15.000E+0	14.815E-12
-20.000E+0	13.112E-12
-25.000E+0	11.915E-12
-30.000E+0	11.027E-12
-35.000E+0	10.324E-12
-40.000E+0	9.741E-12
-45.000E+0	9.184E-12
-50.000E+0	8.696E-12
-55.000E+0	8.317E-12
-60.000E+0	7.882E-12
-65.000E+0	7.416E-12
-70.000E+0	7.058E-12
-75.000E+0	6.637E-12
-80.000E+0	6.485E-12
-85.000E+0	6.405E-12
-90.000E+0	6.470E-12
-95.000E+0	6.305E-12
-100.000E+0	6.214E-12
-105.000E+0	6.078E-12
-110.000E+0	6.001E-12
-115.000E+0	5.850E-12
-120.000E+0	5.815E-12
-125.000E+0	5.713E-12
-130.000E+0	5.621E-12
-135.000E+0	5.531E-12
-140.000E+0	5.459E-12
-145.000E+0	5.437E-12
-150.000E+0	5.339E-12
-155.000E+0	5.280E-12
-160.000E+0	5.273E-12
-165.000E+0	5.239E-12
-170.000E+0	5.174E-12
-175.000E+0	5.141E-12
-180.000E+0	5.067E-12
-185.000E+0	5.064E-12
-190.000E+0	5.010E-12
-195.000E+0	4.919E-12
-200.000E+0	4.909E-12
-205.000E+0	4.951E-12
-210.000E+0	4.863E-12
-215.000E+0	4.854E-12
-220.000E+0	4.831E-12
-225.000E+0	4.799E-12
-230.000E+0	4.736E-12
-235.000E+0	4.683E-12
-240.000E+0	4.744E-12
-245.000E+0	4.746E-12
-250.000E+0	4.740E-12
-255.000E+0	4.683E-12
-260.000E+0	4.726E-12
-265.000E+0	4.686E-12
-270.000E+0	4.709E-12
-275.000E+0	4.755E-12
-280.000E+0	4.736E-12
-285.000E+0	4.695E-12
-290.000E+0	4.727E-12
-295.000E+0	4.719E-12
-300.000E+0	4.730E-12
-305.000E+0	4.691E-12
-310.000E+0	4.689E-12
-315.000E+0	4.703E-12
-320.000E+0	4.708E-12
-325.000E+0	4.705E-12
-330.000E+0	4.774E-12
-335.000E+0	4.755E-12
-340.000E+0	4.744E-12
-345.000E+0	4.715E-12
-350.000E+0	4.751E-12
-355.000E+0	4.728E-12
-360.000E+0	4.727E-12
-365.000E+0	4.767E-12
-370.000E+0	4.744E-12
-375.000E+0	4.755E-12
-380.000E+0	4.802E-12
-385.000E+0	4.731E-12
-390.000E+0	4.748E-12
-395.000E+0	4.771E-12
-400.000E+0	4.743E-12
-405.000E+0	4.707E-12
-410.000E+0	4.739E-12
-415.000E+0	4.785E-12
-420.000E+0	4.739E-12
-425.000E+0	4.733E-12
-430.000E+0	4.756E-12
-435.000E+0	4.724E-12
-440.000E+0	4.761E-12
-445.000E+0	4.733E-12
-450.000E+0	4.778E-12
-455.000E+0	4.746E-12
-460.000E+0	4.752E-12
-465.000E+0	4.770E-12
-470.000E+0	4.713E-12
-475.000E+0	4.764E-12
-480.000E+0	4.707E-12
-485.000E+0	4.764E-12
-490.000E+0	4.778E-12
-495.000E+0	4.720E-12
-500.000E+0	4.774E-12
