Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.5	Humidity(%)= 6.6	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	575.766E-9
-10.000E+0	2.531E-6
-20.000E+0	3.019E-6
-30.000E+0	2.757E-6
-40.000E+0	2.121E-6
-50.000E+0	1.303E-6
-60.000E+0	434.824E-9
-70.000E+0	9.816E-9
-80.000E+0	2.203E-9
-90.000E+0	59.260E-12
-100.000E+0	14.236E-12
-110.000E+0	8.091E-12
-120.000E+0	6.695E-12
-130.000E+0	7.417E-12
-140.000E+0	7.678E-12
-150.000E+0	7.769E-12
-160.000E+0	7.847E-12
-170.000E+0	7.932E-12
-180.000E+0	8.032E-12
-190.000E+0	8.083E-12
-200.000E+0	8.260E-12
-210.000E+0	8.409E-12
-220.000E+0	8.570E-12
-230.000E+0	8.720E-12
-240.000E+0	8.816E-12
-250.000E+0	8.930E-12
-260.000E+0	9.042E-12
-270.000E+0	9.073E-12
-280.000E+0	9.199E-12
-290.000E+0	9.239E-12
-300.000E+0	9.247E-12
-310.000E+0	8.632E-12
-320.000E+0	9.035E-12
-330.000E+0	9.426E-12
-340.000E+0	8.764E-12
-350.000E+0	9.501E-12
-360.000E+0	9.011E-12
-370.000E+0	9.082E-12
-380.000E+0	9.276E-12
-390.000E+0	9.652E-12
-400.000E+0	10.213E-12
-410.000E+0	11.095E-12
-420.000E+0	13.065E-12
-430.000E+0	15.088E-12
-440.000E+0	17.936E-12
-450.000E+0	22.122E-12
-460.000E+0	27.492E-12
-470.000E+0	34.273E-12
-480.000E+0	42.530E-12
-490.000E+0	52.329E-12
-500.000E+0	63.108E-12
-510.000E+0	75.413E-12
-520.000E+0	89.275E-12
-530.000E+0	104.615E-12
-540.000E+0	121.742E-12
-550.000E+0	140.917E-12
-560.000E+0	162.439E-12
-570.000E+0	186.799E-12
-580.000E+0	209.981E-12
-590.000E+0	244.271E-12
-600.000E+0	278.389E-12
-610.000E+0	319.660E-12
-620.000E+0	362.156E-12
-630.000E+0	410.373E-12
-640.000E+0	464.603E-12
-650.000E+0	526.628E-12
-660.000E+0	588.453E-12
-670.000E+0	540.953E-12
-680.000E+0	500.351E-12
-690.000E+0	467.883E-12
-700.000E+0	442.928E-12
