Custom_Flutes_25-Nov-20_1:16:10 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.4	Humidity(%)= 12.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	566.521E-9
-10.000E+0	2.220E-6
-20.000E+0	3.014E-6
-30.000E+0	2.989E-6
-40.000E+0	2.409E-6
-50.000E+0	1.378E-6
-60.000E+0	141.647E-9
-70.000E+0	22.812E-9
-80.000E+0	6.892E-9
-90.000E+0	558.487E-12
-100.000E+0	15.757E-12
-110.000E+0	8.302E-12
-120.000E+0	6.661E-12
-130.000E+0	6.641E-12
-140.000E+0	7.589E-12
-150.000E+0	7.010E-12
-160.000E+0	7.948E-12
-170.000E+0	7.485E-12
-180.000E+0	7.821E-12
-190.000E+0	8.895E-12
-200.000E+0	8.624E-12
-210.000E+0	9.012E-12
-220.000E+0	9.501E-12
-230.000E+0	9.985E-12
-240.000E+0	10.529E-12
-250.000E+0	11.110E-12
-260.000E+0	9.449E-12
-270.000E+0	9.260E-12
-280.000E+0	9.226E-12
-290.000E+0	9.153E-12
-300.000E+0	9.157E-12
-310.000E+0	9.159E-12
-320.000E+0	9.101E-12
-330.000E+0	9.101E-12
-340.000E+0	9.089E-12
-350.000E+0	9.004E-12
-360.000E+0	9.047E-12
-370.000E+0	9.226E-12
-380.000E+0	9.020E-12
-390.000E+0	9.092E-12
-400.000E+0	9.178E-12
-410.000E+0	9.132E-12
-420.000E+0	9.122E-12
-430.000E+0	9.094E-12
-440.000E+0	9.089E-12
-450.000E+0	9.147E-12
-460.000E+0	9.141E-12
-470.000E+0	9.080E-12
-480.000E+0	9.176E-12
-490.000E+0	9.125E-12
-500.000E+0	9.104E-12
-510.000E+0	9.126E-12
-520.000E+0	9.070E-12
-530.000E+0	9.053E-12
-540.000E+0	9.076E-12
-550.000E+0	9.089E-12
-560.000E+0	9.091E-12
-570.000E+0	9.013E-12
-580.000E+0	9.094E-12
-590.000E+0	8.962E-12
-600.000E+0	9.058E-12
-610.000E+0	9.105E-12
-620.000E+0	9.101E-12
-630.000E+0	9.102E-12
-640.000E+0	8.967E-12
-650.000E+0	9.156E-12
-660.000E+0	9.031E-12
-670.000E+0	9.025E-12
-680.000E+0	9.045E-12
-690.000E+0	9.042E-12
-700.000E+0	8.953E-12
