Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.8	Humidity(%)= 13.2	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	648.169E-9
-10.000E+0	813.820E-9
-20.000E+0	800.842E-9
-30.000E+0	676.783E-9
-40.000E+0	506.920E-9
-50.000E+0	328.452E-9
-60.000E+0	164.065E-9
-70.000E+0	13.402E-9
-80.000E+0	560.872E-12
-90.000E+0	20.777E-12
-100.000E+0	9.211E-12
-110.000E+0	7.151E-12
-120.000E+0	7.127E-12
-130.000E+0	7.233E-12
-140.000E+0	8.177E-12
-150.000E+0	7.511E-12
-160.000E+0	8.314E-12
-170.000E+0	7.668E-12
-180.000E+0	8.452E-12
-190.000E+0	8.615E-12
-200.000E+0	8.748E-12
-210.000E+0	8.863E-12
-220.000E+0	8.988E-12
-230.000E+0	9.102E-12
-240.000E+0	9.227E-12
-250.000E+0	9.312E-12
-260.000E+0	9.369E-12
-270.000E+0	9.451E-12
-280.000E+0	9.538E-12
-290.000E+0	8.867E-12
-300.000E+0	9.579E-12
-310.000E+0	9.007E-12
-320.000E+0	9.417E-12
-330.000E+0	9.083E-12
-340.000E+0	9.855E-12
-350.000E+0	9.301E-12
-360.000E+0	9.510E-12
-370.000E+0	9.933E-12
-380.000E+0	10.624E-12
-390.000E+0	11.811E-12
-400.000E+0	14.323E-12
-410.000E+0	16.800E-12
-420.000E+0	21.757E-12
-430.000E+0	28.054E-12
-440.000E+0	36.478E-12
-450.000E+0	46.989E-12
-460.000E+0	59.996E-12
-470.000E+0	73.409E-12
-480.000E+0	88.865E-12
-490.000E+0	106.134E-12
-500.000E+0	125.439E-12
-510.000E+0	147.028E-12
-520.000E+0	171.184E-12
-530.000E+0	198.654E-12
-540.000E+0	225.016E-12
-550.000E+0	259.945E-12
-560.000E+0	298.558E-12
-570.000E+0	341.989E-12
-580.000E+0	390.627E-12
-590.000E+0	445.567E-12
-600.000E+0	508.535E-12
-610.000E+0	578.109E-12
-620.000E+0	655.033E-12
-630.000E+0	742.264E-12
-640.000E+0	838.180E-12
-650.000E+0	943.597E-12
-660.000E+0	962.269E-12
-670.000E+0	880.015E-12
-680.000E+0	814.781E-12
-690.000E+0	762.118E-12
-700.000E+0	717.095E-12
