Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 24.5	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	664.234E-9
-10.000E+0	1.156E-6
-20.000E+0	1.027E-6
-30.000E+0	819.158E-9
-40.000E+0	588.166E-9
-50.000E+0	359.915E-9
-60.000E+0	145.859E-9
-70.000E+0	2.347E-9
-80.000E+0	501.028E-12
-90.000E+0	13.558E-12
-100.000E+0	9.085E-12
-110.000E+0	6.966E-12
-120.000E+0	6.966E-12
-130.000E+0	7.901E-12
-140.000E+0	7.251E-12
-150.000E+0	8.107E-12
-160.000E+0	8.231E-12
-170.000E+0	7.550E-12
-180.000E+0	8.330E-12
-190.000E+0	8.462E-12
-200.000E+0	8.639E-12
-210.000E+0	8.769E-12
-220.000E+0	8.924E-12
-230.000E+0	9.057E-12
-240.000E+0	8.497E-12
-250.000E+0	9.367E-12
-260.000E+0	8.812E-12
-270.000E+0	9.526E-12
-280.000E+0	8.943E-12
-290.000E+0	8.946E-12
-300.000E+0	8.985E-12
-310.000E+0	9.042E-12
-320.000E+0	10.274E-12
-330.000E+0	9.206E-12
-340.000E+0	9.168E-12
-350.000E+0	9.257E-12
-360.000E+0	9.354E-12
-370.000E+0	9.494E-12
-380.000E+0	9.716E-12
-390.000E+0	10.040E-12
-400.000E+0	10.605E-12
-410.000E+0	11.459E-12
-420.000E+0	13.426E-12
-430.000E+0	14.856E-12
-440.000E+0	17.718E-12
-450.000E+0	22.877E-12
-460.000E+0	27.731E-12
-470.000E+0	34.346E-12
-480.000E+0	42.302E-12
-490.000E+0	51.496E-12
-500.000E+0	61.815E-12
-510.000E+0	73.463E-12
-520.000E+0	86.479E-12
-530.000E+0	101.098E-12
-540.000E+0	117.530E-12
-550.000E+0	136.210E-12
-560.000E+0	157.263E-12
-570.000E+0	181.173E-12
-580.000E+0	208.001E-12
-590.000E+0	238.843E-12
-600.000E+0	273.361E-12
-610.000E+0	311.505E-12
-620.000E+0	354.144E-12
-630.000E+0	402.268E-12
-640.000E+0	456.266E-12
-650.000E+0	515.594E-12
-660.000E+0	582.351E-12
-670.000E+0	610.628E-12
-680.000E+0	563.355E-12
-690.000E+0	524.655E-12
-700.000E+0	492.640E-12
