Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 21.9	Humidity(%)= 6.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	635.657E-9
-10.000E+0	1.051E-6
-20.000E+0	1.087E-6
-30.000E+0	925.306E-9
-40.000E+0	668.432E-9
-50.000E+0	387.289E-9
-60.000E+0	114.500E-9
-70.000E+0	2.084E-9
-80.000E+0	326.010E-12
-90.000E+0	6.883E-12
-100.000E+0	6.784E-12
-110.000E+0	6.655E-12
-120.000E+0	7.606E-12
-130.000E+0	6.910E-12
-140.000E+0	7.007E-12
-150.000E+0	7.841E-12
-160.000E+0	7.948E-12
-170.000E+0	8.017E-12
-180.000E+0	8.068E-12
-190.000E+0	8.077E-12
-200.000E+0	8.181E-12
-210.000E+0	8.228E-12
-220.000E+0	8.356E-12
-230.000E+0	8.436E-12
-240.000E+0	8.537E-12
-250.000E+0	8.605E-12
-260.000E+0	8.713E-12
-270.000E+0	8.729E-12
-280.000E+0	8.822E-12
-290.000E+0	8.871E-12
-300.000E+0	8.911E-12
-310.000E+0	12.579E-12
-320.000E+0	8.537E-12
-330.000E+0	9.055E-12
-340.000E+0	9.106E-12
-350.000E+0	8.488E-12
-360.000E+0	9.247E-12
-370.000E+0	8.696E-12
-380.000E+0	9.561E-12
-390.000E+0	9.220E-12
-400.000E+0	9.726E-12
-410.000E+0	10.511E-12
-420.000E+0	11.790E-12
-430.000E+0	14.233E-12
-440.000E+0	16.372E-12
-450.000E+0	21.283E-12
-460.000E+0	25.764E-12
-470.000E+0	31.958E-12
-480.000E+0	39.541E-12
-490.000E+0	48.422E-12
-500.000E+0	58.424E-12
-510.000E+0	69.765E-12
-520.000E+0	82.368E-12
-530.000E+0	96.462E-12
-540.000E+0	112.121E-12
-550.000E+0	129.839E-12
-560.000E+0	149.537E-12
-570.000E+0	175.158E-12
-580.000E+0	200.304E-12
-590.000E+0	224.889E-12
-600.000E+0	256.865E-12
-610.000E+0	292.118E-12
-620.000E+0	331.793E-12
-630.000E+0	376.197E-12
-640.000E+0	424.977E-12
-650.000E+0	481.013E-12
-660.000E+0	484.086E-12
-670.000E+0	448.078E-12
-680.000E+0	419.324E-12
-690.000E+0	395.506E-12
-700.000E+0	375.980E-12
