Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 22.8	Humidity(%)= 6.4	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	39.290E-12
-5.000E+0	9.497E-12
-10.000E+0	7.704E-12
-15.000E+0	6.850E-12
-20.000E+0	6.317E-12
-25.000E+0	6.024E-12
-30.000E+0	5.755E-12
-35.000E+0	5.580E-12
-40.000E+0	5.422E-12
-45.000E+0	5.271E-12
-50.000E+0	5.181E-12
-55.000E+0	5.064E-12
-60.000E+0	5.019E-12
-65.000E+0	5.016E-12
-70.000E+0	5.283E-12
-75.000E+0	5.349E-12
-80.000E+0	5.020E-12
-85.000E+0	4.605E-12
-90.000E+0	4.470E-12
-95.000E+0	4.310E-12
-100.000E+0	4.167E-12
-105.000E+0	4.104E-12
-110.000E+0	4.094E-12
-115.000E+0	4.121E-12
-120.000E+0	4.099E-12
-125.000E+0	4.043E-12
-130.000E+0	4.022E-12
-135.000E+0	3.980E-12
-140.000E+0	3.985E-12
-145.000E+0	3.985E-12
-150.000E+0	4.028E-12
-155.000E+0	3.962E-12
-160.000E+0	3.929E-12
-165.000E+0	3.954E-12
-170.000E+0	3.909E-12
-175.000E+0	3.920E-12
-180.000E+0	3.908E-12
-185.000E+0	3.872E-12
-190.000E+0	3.892E-12
-195.000E+0	3.844E-12
-200.000E+0	3.861E-12
-205.000E+0	3.850E-12
-210.000E+0	3.849E-12
-215.000E+0	3.856E-12
-220.000E+0	3.828E-12
-225.000E+0	3.821E-12
-230.000E+0	3.836E-12
-235.000E+0	3.805E-12
-240.000E+0	3.779E-12
-245.000E+0	3.796E-12
-250.000E+0	3.784E-12
-255.000E+0	3.790E-12
-260.000E+0	3.750E-12
-265.000E+0	3.751E-12
-270.000E+0	3.762E-12
-275.000E+0	3.796E-12
-280.000E+0	3.767E-12
-285.000E+0	3.772E-12
-290.000E+0	3.751E-12
-295.000E+0	3.762E-12
-300.000E+0	3.741E-12
-305.000E+0	3.755E-12
-310.000E+0	3.760E-12
-315.000E+0	3.714E-12
-320.000E+0	3.696E-12
-325.000E+0	3.730E-12
-330.000E+0	3.792E-12
-335.000E+0	3.779E-12
-340.000E+0	3.715E-12
-345.000E+0	3.735E-12
-350.000E+0	3.763E-12
-355.000E+0	3.736E-12
-360.000E+0	3.726E-12
-365.000E+0	3.709E-12
-370.000E+0	3.746E-12
-375.000E+0	3.716E-12
-380.000E+0	3.703E-12
-385.000E+0	3.703E-12
-390.000E+0	3.679E-12
-395.000E+0	3.739E-12
-400.000E+0	3.808E-12
-405.000E+0	3.706E-12
-410.000E+0	3.711E-12
-415.000E+0	3.727E-12
-420.000E+0	3.708E-12
-425.000E+0	3.693E-12
-430.000E+0	3.711E-12
-435.000E+0	3.742E-12
-440.000E+0	3.716E-12
-445.000E+0	3.734E-12
-450.000E+0	3.710E-12
-455.000E+0	3.647E-12
-460.000E+0	3.694E-12
-465.000E+0	3.695E-12
-470.000E+0	3.698E-12
-475.000E+0	3.724E-12
-480.000E+0	3.680E-12
-485.000E+0	3.655E-12
-490.000E+0	3.704E-12
-495.000E+0	3.735E-12
-500.000E+0	3.713E-12
