Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 24.2	Humidity(%)= 12.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	696.520E-9
-10.000E+0	1.089E-6
-20.000E+0	1.243E-6
-30.000E+0	1.126E-6
-40.000E+0	890.427E-9
-50.000E+0	694.133E-9
-60.000E+0	450.268E-9
-70.000E+0	188.614E-9
-80.000E+0	3.570E-9
-90.000E+0	242.880E-12
-100.000E+0	6.741E-12
-110.000E+0	9.008E-12
-120.000E+0	9.826E-12
-130.000E+0	9.910E-12
-140.000E+0	9.852E-12
-150.000E+0	9.733E-12
-160.000E+0	8.708E-12
-170.000E+0	8.742E-12
-180.000E+0	8.862E-12
-190.000E+0	8.976E-12
-200.000E+0	9.151E-12
-210.000E+0	9.351E-12
-220.000E+0	9.516E-12
-230.000E+0	9.631E-12
-240.000E+0	9.755E-12
-250.000E+0	9.851E-12
-260.000E+0	9.937E-12
-270.000E+0	10.013E-12
-280.000E+0	10.104E-12
-290.000E+0	10.167E-12
-300.000E+0	10.221E-12
-310.000E+0	10.316E-12
-320.000E+0	10.367E-12
-330.000E+0	11.655E-12
-340.000E+0	10.762E-12
-350.000E+0	11.102E-12
-360.000E+0	11.894E-12
-370.000E+0	14.089E-12
-380.000E+0	16.589E-12
-390.000E+0	22.417E-12
-400.000E+0	31.269E-12
-410.000E+0	44.366E-12
-420.000E+0	61.847E-12
-430.000E+0	82.669E-12
-440.000E+0	106.387E-12
-450.000E+0	132.977E-12
-460.000E+0	163.723E-12
-470.000E+0	197.887E-12
-480.000E+0	234.035E-12
-490.000E+0	280.043E-12
-500.000E+0	330.526E-12
-510.000E+0	388.826E-12
-520.000E+0	453.296E-12
-530.000E+0	525.722E-12
-540.000E+0	605.418E-12
-550.000E+0	695.975E-12
-560.000E+0	795.375E-12
-570.000E+0	909.258E-12
-580.000E+0	1.033E-9
-590.000E+0	1.170E-9
-600.000E+0	1.324E-9
-610.000E+0	1.488E-9
-620.000E+0	1.668E-9
-630.000E+0	1.860E-9
-640.000E+0	2.062E-9
-650.000E+0	2.279E-9
-660.000E+0	2.508E-9
-670.000E+0	2.751E-9
-680.000E+0	2.673E-9
-690.000E+0	2.374E-9
-700.000E+0	2.142E-9
