Extended_Flutes_20-Nov-20_5:25:05 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.1	Humidity(%)= 9.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	681.956E-9
-10.000E+0	635.459E-9
-20.000E+0	551.658E-9
-30.000E+0	441.690E-9
-40.000E+0	321.629E-9
-50.000E+0	203.990E-9
-60.000E+0	84.001E-9
-70.000E+0	4.110E-9
-80.000E+0	598.294E-12
-90.000E+0	46.503E-12
-100.000E+0	12.949E-12
-110.000E+0	7.326E-12
-120.000E+0	7.007E-12
-130.000E+0	7.940E-12
-140.000E+0	7.271E-12
-150.000E+0	8.143E-12
-160.000E+0	8.229E-12
-170.000E+0	8.372E-12
-180.000E+0	8.504E-12
-190.000E+0	8.576E-12
-200.000E+0	8.694E-12
-210.000E+0	8.824E-12
-220.000E+0	8.900E-12
-230.000E+0	8.987E-12
-240.000E+0	9.065E-12
-250.000E+0	9.113E-12
-260.000E+0	9.173E-12
-270.000E+0	9.254E-12
-280.000E+0	9.299E-12
-290.000E+0	8.672E-12
-300.000E+0	9.356E-12
-310.000E+0	9.467E-12
-320.000E+0	9.110E-12
-330.000E+0	8.828E-12
-340.000E+0	9.577E-12
-350.000E+0	9.054E-12
-360.000E+0	9.125E-12
-370.000E+0	9.384E-12
-380.000E+0	9.782E-12
-390.000E+0	10.472E-12
-400.000E+0	11.649E-12
-410.000E+0	13.997E-12
-420.000E+0	16.283E-12
-430.000E+0	20.853E-12
-440.000E+0	29.936E-12
-450.000E+0	34.850E-12
-460.000E+0	44.411E-12
-470.000E+0	56.024E-12
-480.000E+0	69.399E-12
-490.000E+0	84.341E-12
-500.000E+0	100.951E-12
-510.000E+0	119.504E-12
-520.000E+0	140.175E-12
-530.000E+0	163.409E-12
-540.000E+0	189.504E-12
-550.000E+0	214.848E-12
-560.000E+0	249.166E-12
-570.000E+0	285.601E-12
-580.000E+0	326.916E-12
-590.000E+0	372.655E-12
-600.000E+0	423.939E-12
-610.000E+0	480.202E-12
-620.000E+0	543.116E-12
-630.000E+0	617.388E-12
-640.000E+0	695.206E-12
-650.000E+0	779.148E-12
-660.000E+0	843.732E-12
-670.000E+0	767.410E-12
-680.000E+0	707.008E-12
-690.000E+0	658.322E-12
-700.000E+0	618.258E-12
