Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 23.1	Humidity(%)= 11.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	681.268E-9
-10.000E+0	651.962E-9
-20.000E+0	576.213E-9
-30.000E+0	459.114E-9
-40.000E+0	335.821E-9
-50.000E+0	215.286E-9
-60.000E+0	105.743E-9
-70.000E+0	9.743E-9
-80.000E+0	670.397E-12
-90.000E+0	15.286E-12
-100.000E+0	9.292E-12
-110.000E+0	6.909E-12
-120.000E+0	7.679E-12
-130.000E+0	7.059E-12
-140.000E+0	7.876E-12
-150.000E+0	8.063E-12
-160.000E+0	8.177E-12
-170.000E+0	8.260E-12
-180.000E+0	8.295E-12
-190.000E+0	8.363E-12
-200.000E+0	8.403E-12
-210.000E+0	8.504E-12
-220.000E+0	8.644E-12
-230.000E+0	8.785E-12
-240.000E+0	8.897E-12
-250.000E+0	8.971E-12
-260.000E+0	9.048E-12
-270.000E+0	9.147E-12
-280.000E+0	9.260E-12
-290.000E+0	9.302E-12
-300.000E+0	8.624E-12
-310.000E+0	9.379E-12
-320.000E+0	9.165E-12
-330.000E+0	9.475E-12
-340.000E+0	9.514E-12
-350.000E+0	8.893E-12
-360.000E+0	9.600E-12
-370.000E+0	9.122E-12
-380.000E+0	9.283E-12
-390.000E+0	9.631E-12
-400.000E+0	10.218E-12
-410.000E+0	11.145E-12
-420.000E+0	13.248E-12
-430.000E+0	14.902E-12
-440.000E+0	18.123E-12
-450.000E+0	23.698E-12
-460.000E+0	29.170E-12
-470.000E+0	36.605E-12
-480.000E+0	45.649E-12
-490.000E+0	56.001E-12
-500.000E+0	67.569E-12
-510.000E+0	80.435E-12
-520.000E+0	94.690E-12
-530.000E+0	110.285E-12
-540.000E+0	127.674E-12
-550.000E+0	147.427E-12
-560.000E+0	169.130E-12
-570.000E+0	193.485E-12
-580.000E+0	216.536E-12
-590.000E+0	247.737E-12
-600.000E+0	280.896E-12
-610.000E+0	316.685E-12
-620.000E+0	357.375E-12
-630.000E+0	402.420E-12
-640.000E+0	452.533E-12
-650.000E+0	506.219E-12
-660.000E+0	567.387E-12
-670.000E+0	583.658E-12
-680.000E+0	535.722E-12
-690.000E+0	495.717E-12
-700.000E+0	466.009E-12
