Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 24.5	Humidity(%)= 6.3	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	38.830E-12
-5.000E+0	9.443E-12
-10.000E+0	7.689E-12
-15.000E+0	6.713E-12
-20.000E+0	6.245E-12
-25.000E+0	5.898E-12
-30.000E+0	5.625E-12
-35.000E+0	5.483E-12
-40.000E+0	5.332E-12
-45.000E+0	5.195E-12
-50.000E+0	5.069E-12
-55.000E+0	4.980E-12
-60.000E+0	4.888E-12
-65.000E+0	4.961E-12
-70.000E+0	5.250E-12
-75.000E+0	5.056E-12
-80.000E+0	4.603E-12
-85.000E+0	4.426E-12
-90.000E+0	4.279E-12
-95.000E+0	4.149E-12
-100.000E+0	4.135E-12
-105.000E+0	4.124E-12
-110.000E+0	4.107E-12
-115.000E+0	4.083E-12
-120.000E+0	4.082E-12
-125.000E+0	4.086E-12
-130.000E+0	4.040E-12
-135.000E+0	4.054E-12
-140.000E+0	4.032E-12
-145.000E+0	3.995E-12
-150.000E+0	3.969E-12
-155.000E+0	3.962E-12
-160.000E+0	3.946E-12
-165.000E+0	3.917E-12
-170.000E+0	3.891E-12
-175.000E+0	3.891E-12
-180.000E+0	3.914E-12
-185.000E+0	3.869E-12
-190.000E+0	3.863E-12
-195.000E+0	3.873E-12
-200.000E+0	3.851E-12
-205.000E+0	3.833E-12
-210.000E+0	3.809E-12
-215.000E+0	3.799E-12
-220.000E+0	3.763E-12
-225.000E+0	3.759E-12
-230.000E+0	3.783E-12
-235.000E+0	3.759E-12
-240.000E+0	3.741E-12
-245.000E+0	3.703E-12
-250.000E+0	3.808E-12
-255.000E+0	3.773E-12
-260.000E+0	3.748E-12
-265.000E+0	3.746E-12
-270.000E+0	3.761E-12
-275.000E+0	3.661E-12
-280.000E+0	3.752E-12
-285.000E+0	3.721E-12
-290.000E+0	3.715E-12
-295.000E+0	3.727E-12
-300.000E+0	3.667E-12
-305.000E+0	3.690E-12
-310.000E+0	3.679E-12
-315.000E+0	3.691E-12
-320.000E+0	3.750E-12
-325.000E+0	3.699E-12
-330.000E+0	3.711E-12
-335.000E+0	3.746E-12
-340.000E+0	3.732E-12
-345.000E+0	3.772E-12
-350.000E+0	3.730E-12
-355.000E+0	3.687E-12
-360.000E+0	3.711E-12
-365.000E+0	3.748E-12
-370.000E+0	3.727E-12
-375.000E+0	3.720E-12
-380.000E+0	3.736E-12
-385.000E+0	3.771E-12
-390.000E+0	3.649E-12
-395.000E+0	3.697E-12
-400.000E+0	3.760E-12
-405.000E+0	3.704E-12
-410.000E+0	3.669E-12
-415.000E+0	3.694E-12
-420.000E+0	3.706E-12
-425.000E+0	3.706E-12
-430.000E+0	3.725E-12
-435.000E+0	3.682E-12
-440.000E+0	3.683E-12
-445.000E+0	3.673E-12
-450.000E+0	3.712E-12
-455.000E+0	3.720E-12
-460.000E+0	3.713E-12
-465.000E+0	3.681E-12
-470.000E+0	3.712E-12
-475.000E+0	3.700E-12
-480.000E+0	3.721E-12
-485.000E+0	3.747E-12
-490.000E+0	3.729E-12
-495.000E+0	3.695E-12
-500.000E+0	3.729E-12
