Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 21.9	Humidity(%)= 6.7	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	46.450E-12
-5.000E+0	10.226E-12
-10.000E+0	8.199E-12
-15.000E+0	7.198E-12
-20.000E+0	6.608E-12
-25.000E+0	6.175E-12
-30.000E+0	5.902E-12
-35.000E+0	5.714E-12
-40.000E+0	5.480E-12
-45.000E+0	5.329E-12
-50.000E+0	5.181E-12
-55.000E+0	5.082E-12
-60.000E+0	4.963E-12
-65.000E+0	5.037E-12
-70.000E+0	5.370E-12
-75.000E+0	5.132E-12
-80.000E+0	4.627E-12
-85.000E+0	4.429E-12
-90.000E+0	4.252E-12
-95.000E+0	4.189E-12
-100.000E+0	4.137E-12
-105.000E+0	4.109E-12
-110.000E+0	4.095E-12
-115.000E+0	4.076E-12
-120.000E+0	4.076E-12
-125.000E+0	4.032E-12
-130.000E+0	4.033E-12
-135.000E+0	4.023E-12
-140.000E+0	4.021E-12
-145.000E+0	3.978E-12
-150.000E+0	3.993E-12
-155.000E+0	3.973E-12
-160.000E+0	3.962E-12
-165.000E+0	3.947E-12
-170.000E+0	3.939E-12
-175.000E+0	3.929E-12
-180.000E+0	3.927E-12
-185.000E+0	3.903E-12
-190.000E+0	3.933E-12
-195.000E+0	3.900E-12
-200.000E+0	3.884E-12
-205.000E+0	3.854E-12
-210.000E+0	3.870E-12
-215.000E+0	3.830E-12
-220.000E+0	3.812E-12
-225.000E+0	3.814E-12
-230.000E+0	3.824E-12
-235.000E+0	3.796E-12
-240.000E+0	3.772E-12
-245.000E+0	3.779E-12
-250.000E+0	3.808E-12
-255.000E+0	3.785E-12
-260.000E+0	3.788E-12
-265.000E+0	3.760E-12
-270.000E+0	3.770E-12
-275.000E+0	3.767E-12
-280.000E+0	3.789E-12
-285.000E+0	3.741E-12
-290.000E+0	3.729E-12
-295.000E+0	3.746E-12
-300.000E+0	3.752E-12
-305.000E+0	3.737E-12
-310.000E+0	3.743E-12
-315.000E+0	3.763E-12
-320.000E+0	3.748E-12
-325.000E+0	3.758E-12
-330.000E+0	3.747E-12
-335.000E+0	3.701E-12
-340.000E+0	3.705E-12
-345.000E+0	3.711E-12
-350.000E+0	3.718E-12
-355.000E+0	3.740E-12
-360.000E+0	3.729E-12
-365.000E+0	3.717E-12
-370.000E+0	3.695E-12
-375.000E+0	3.693E-12
-380.000E+0	3.696E-12
-385.000E+0	3.724E-12
-390.000E+0	3.714E-12
-395.000E+0	3.708E-12
-400.000E+0	3.737E-12
-405.000E+0	3.639E-12
-410.000E+0	3.722E-12
-415.000E+0	3.683E-12
-420.000E+0	3.694E-12
-425.000E+0	3.715E-12
-430.000E+0	3.714E-12
-435.000E+0	3.705E-12
-440.000E+0	3.708E-12
-445.000E+0	3.711E-12
-450.000E+0	3.723E-12
-455.000E+0	3.733E-12
-460.000E+0	3.689E-12
-465.000E+0	3.716E-12
-470.000E+0	3.711E-12
-475.000E+0	3.740E-12
-480.000E+0	3.742E-12
-485.000E+0	3.681E-12
-490.000E+0	3.711E-12
-495.000E+0	3.718E-12
-500.000E+0	3.670E-12
