Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.1	Humidity(%)= 6.6	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	634.660E-9
-10.000E+0	1.191E-6
-20.000E+0	1.340E-6
-30.000E+0	1.229E-6
-40.000E+0	967.282E-9
-50.000E+0	642.778E-9
-60.000E+0	300.303E-9
-70.000E+0	18.181E-9
-80.000E+0	1.745E-9
-90.000E+0	109.508E-12
-100.000E+0	28.308E-12
-110.000E+0	8.238E-12
-120.000E+0	6.832E-12
-130.000E+0	7.667E-12
-140.000E+0	7.844E-12
-150.000E+0	7.919E-12
-160.000E+0	8.059E-12
-170.000E+0	8.168E-12
-180.000E+0	8.223E-12
-190.000E+0	8.372E-12
-200.000E+0	8.566E-12
-210.000E+0	8.680E-12
-220.000E+0	8.827E-12
-230.000E+0	8.924E-12
-240.000E+0	9.040E-12
-250.000E+0	9.133E-12
-260.000E+0	9.276E-12
-270.000E+0	9.385E-12
-280.000E+0	9.411E-12
-290.000E+0	8.738E-12
-300.000E+0	9.446E-12
-310.000E+0	8.809E-12
-320.000E+0	9.087E-12
-330.000E+0	9.618E-12
-340.000E+0	8.994E-12
-350.000E+0	9.687E-12
-360.000E+0	9.135E-12
-370.000E+0	9.215E-12
-380.000E+0	9.412E-12
-390.000E+0	9.795E-12
-400.000E+0	10.385E-12
-410.000E+0	11.312E-12
-420.000E+0	13.419E-12
-430.000E+0	15.072E-12
-440.000E+0	18.295E-12
-450.000E+0	23.908E-12
-460.000E+0	29.493E-12
-470.000E+0	37.090E-12
-480.000E+0	46.424E-12
-490.000E+0	57.248E-12
-500.000E+0	69.520E-12
-510.000E+0	83.318E-12
-520.000E+0	98.564E-12
-530.000E+0	115.772E-12
-540.000E+0	135.051E-12
-550.000E+0	156.788E-12
-560.000E+0	181.241E-12
-570.000E+0	208.808E-12
-580.000E+0	238.558E-12
-590.000E+0	273.734E-12
-600.000E+0	312.318E-12
-610.000E+0	355.095E-12
-620.000E+0	402.864E-12
-630.000E+0	457.001E-12
-640.000E+0	517.716E-12
-650.000E+0	584.292E-12
-660.000E+0	659.319E-12
-670.000E+0	629.017E-12
-680.000E+0	580.941E-12
-690.000E+0	542.843E-12
-700.000E+0	511.743E-12
