Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 22.1	Humidity(%)= 6.6	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	41.250E-12
-5.000E+0	9.928E-12
-10.000E+0	8.060E-12
-15.000E+0	7.114E-12
-20.000E+0	6.510E-12
-25.000E+0	6.132E-12
-30.000E+0	5.853E-12
-35.000E+0	5.623E-12
-40.000E+0	5.441E-12
-45.000E+0	5.289E-12
-50.000E+0	5.189E-12
-55.000E+0	5.094E-12
-60.000E+0	4.965E-12
-65.000E+0	4.898E-12
-70.000E+0	4.955E-12
-75.000E+0	5.279E-12
-80.000E+0	5.202E-12
-85.000E+0	4.831E-12
-90.000E+0	4.500E-12
-95.000E+0	4.352E-12
-100.000E+0	4.175E-12
-105.000E+0	4.126E-12
-110.000E+0	4.072E-12
-115.000E+0	4.078E-12
-120.000E+0	4.036E-12
-125.000E+0	4.028E-12
-130.000E+0	4.035E-12
-135.000E+0	4.025E-12
-140.000E+0	4.011E-12
-145.000E+0	3.968E-12
-150.000E+0	4.004E-12
-155.000E+0	3.963E-12
-160.000E+0	3.964E-12
-165.000E+0	3.941E-12
-170.000E+0	3.893E-12
-175.000E+0	3.939E-12
-180.000E+0	3.906E-12
-185.000E+0	3.886E-12
-190.000E+0	3.858E-12
-195.000E+0	3.858E-12
-200.000E+0	3.854E-12
-205.000E+0	3.791E-12
-210.000E+0	3.821E-12
-215.000E+0	3.786E-12
-220.000E+0	3.826E-12
-225.000E+0	3.791E-12
-230.000E+0	3.821E-12
-235.000E+0	3.788E-12
-240.000E+0	3.773E-12
-245.000E+0	3.783E-12
-250.000E+0	3.761E-12
-255.000E+0	3.778E-12
-260.000E+0	3.745E-12
-265.000E+0	3.780E-12
-270.000E+0	3.743E-12
-275.000E+0	3.755E-12
-280.000E+0	3.750E-12
-285.000E+0	3.745E-12
-290.000E+0	3.771E-12
-295.000E+0	3.749E-12
-300.000E+0	3.748E-12
-305.000E+0	3.738E-12
-310.000E+0	3.713E-12
-315.000E+0	3.728E-12
-320.000E+0	3.734E-12
-325.000E+0	3.746E-12
-330.000E+0	3.734E-12
-335.000E+0	3.753E-12
-340.000E+0	3.762E-12
-345.000E+0	3.751E-12
-350.000E+0	3.704E-12
-355.000E+0	3.729E-12
-360.000E+0	3.729E-12
-365.000E+0	3.747E-12
-370.000E+0	3.738E-12
-375.000E+0	3.715E-12
-380.000E+0	3.702E-12
-385.000E+0	3.693E-12
-390.000E+0	3.708E-12
-395.000E+0	3.710E-12
-400.000E+0	3.729E-12
-405.000E+0	3.691E-12
-410.000E+0	3.698E-12
-415.000E+0	3.722E-12
-420.000E+0	3.705E-12
-425.000E+0	3.699E-12
-430.000E+0	3.715E-12
-435.000E+0	3.701E-12
-440.000E+0	3.718E-12
-445.000E+0	3.712E-12
-450.000E+0	3.684E-12
-455.000E+0	3.718E-12
-460.000E+0	3.694E-12
-465.000E+0	3.699E-12
-470.000E+0	3.680E-12
-475.000E+0	3.700E-12
-480.000E+0	3.696E-12
-485.000E+0	3.700E-12
-490.000E+0	3.704E-12
-495.000E+0	3.696E-12
-500.000E+0	3.703E-12
