Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 22.6	Humidity(%)= 12.5	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	34.950E-12
-5.000E+0	8.513E-12
-10.000E+0	7.001E-12
-15.000E+0	6.315E-12
-20.000E+0	5.913E-12
-25.000E+0	5.606E-12
-30.000E+0	5.433E-12
-35.000E+0	5.278E-12
-40.000E+0	5.174E-12
-45.000E+0	5.085E-12
-50.000E+0	4.982E-12
-55.000E+0	4.970E-12
-60.000E+0	4.949E-12
-65.000E+0	4.874E-12
-70.000E+0	4.938E-12
-75.000E+0	5.060E-12
-80.000E+0	5.325E-12
-85.000E+0	5.241E-12
-90.000E+0	4.964E-12
-95.000E+0	4.611E-12
-100.000E+0	4.518E-12
-105.000E+0	4.400E-12
-110.000E+0	4.275E-12
-115.000E+0	4.153E-12
-120.000E+0	4.046E-12
-125.000E+0	3.992E-12
-130.000E+0	3.968E-12
-135.000E+0	3.945E-12
-140.000E+0	3.968E-12
-145.000E+0	3.935E-12
-150.000E+0	3.928E-12
-155.000E+0	3.904E-12
-160.000E+0	3.909E-12
-165.000E+0	3.862E-12
-170.000E+0	3.867E-12
-175.000E+0	3.806E-12
-180.000E+0	3.810E-12
-185.000E+0	3.818E-12
-190.000E+0	3.795E-12
-195.000E+0	3.797E-12
-200.000E+0	3.769E-12
-205.000E+0	3.716E-12
-210.000E+0	3.743E-12
-215.000E+0	3.752E-12
-220.000E+0	3.727E-12
-225.000E+0	3.763E-12
-230.000E+0	3.731E-12
-235.000E+0	3.705E-12
-240.000E+0	3.714E-12
-245.000E+0	3.729E-12
-250.000E+0	3.665E-12
-255.000E+0	3.712E-12
-260.000E+0	3.696E-12
-265.000E+0	3.677E-12
-270.000E+0	3.697E-12
-275.000E+0	3.668E-12
-280.000E+0	3.656E-12
-285.000E+0	3.684E-12
-290.000E+0	3.702E-12
-295.000E+0	3.694E-12
-300.000E+0	3.683E-12
-305.000E+0	3.678E-12
-310.000E+0	3.685E-12
-315.000E+0	3.742E-12
-320.000E+0	3.672E-12
-325.000E+0	3.693E-12
-330.000E+0	3.696E-12
-335.000E+0	3.682E-12
-340.000E+0	3.676E-12
-345.000E+0	3.684E-12
-350.000E+0	3.657E-12
-355.000E+0	3.685E-12
-360.000E+0	3.654E-12
-365.000E+0	3.655E-12
-370.000E+0	3.678E-12
-375.000E+0	3.652E-12
-380.000E+0	3.679E-12
-385.000E+0	3.676E-12
-390.000E+0	3.682E-12
-395.000E+0	3.651E-12
-400.000E+0	3.688E-12
-405.000E+0	3.689E-12
-410.000E+0	3.673E-12
-415.000E+0	3.685E-12
-420.000E+0	3.675E-12
-425.000E+0	3.666E-12
-430.000E+0	3.662E-12
-435.000E+0	3.671E-12
-440.000E+0	3.683E-12
-445.000E+0	3.675E-12
-450.000E+0	3.667E-12
-455.000E+0	3.670E-12
-460.000E+0	3.673E-12
-465.000E+0	3.697E-12
-470.000E+0	3.716E-12
-475.000E+0	3.740E-12
-480.000E+0	3.667E-12
-485.000E+0	3.665E-12
-490.000E+0	3.667E-12
-495.000E+0	3.672E-12
-500.000E+0	3.648E-12
