Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 21.8	Humidity(%)= 13.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	510.457E-9
-10.000E+0	4.270E-6
-20.000E+0	5.586E-6
-30.000E+0	5.210E-6
-40.000E+0	4.085E-6
-50.000E+0	2.670E-6
-60.000E+0	1.308E-6
-70.000E+0	173.835E-9
-80.000E+0	9.709E-9
-90.000E+0	1.108E-9
-100.000E+0	17.933E-12
-110.000E+0	8.538E-12
-120.000E+0	6.833E-12
-130.000E+0	7.659E-12
-140.000E+0	6.996E-12
-150.000E+0	7.857E-12
-160.000E+0	7.993E-12
-170.000E+0	8.102E-12
-180.000E+0	8.177E-12
-190.000E+0	8.287E-12
-200.000E+0	8.458E-12
-210.000E+0	8.617E-12
-220.000E+0	8.773E-12
-230.000E+0	8.883E-12
-240.000E+0	9.016E-12
-250.000E+0	9.113E-12
-260.000E+0	9.168E-12
-270.000E+0	9.231E-12
-280.000E+0	9.302E-12
-290.000E+0	9.365E-12
-300.000E+0	9.426E-12
-310.000E+0	8.760E-12
-320.000E+0	9.154E-12
-330.000E+0	9.594E-12
-340.000E+0	9.021E-12
-350.000E+0	9.849E-12
-360.000E+0	9.487E-12
-370.000E+0	9.961E-12
-380.000E+0	10.787E-12
-390.000E+0	12.153E-12
-400.000E+0	14.871E-12
-410.000E+0	17.532E-12
-420.000E+0	22.598E-12
-430.000E+0	28.902E-12
-440.000E+0	39.466E-12
-450.000E+0	48.147E-12
-460.000E+0	60.365E-12
-470.000E+0	74.697E-12
-480.000E+0	91.215E-12
-490.000E+0	110.125E-12
-500.000E+0	131.728E-12
-510.000E+0	156.442E-12
-520.000E+0	184.092E-12
-530.000E+0	210.464E-12
-540.000E+0	249.353E-12
-550.000E+0	290.546E-12
-560.000E+0	336.786E-12
-570.000E+0	387.048E-12
-580.000E+0	446.248E-12
-590.000E+0	518.331E-12
-600.000E+0	593.150E-12
-610.000E+0	674.089E-12
-620.000E+0	765.780E-12
-630.000E+0	865.915E-12
-640.000E+0	973.377E-12
-650.000E+0	1.091E-9
-660.000E+0	1.215E-9
-670.000E+0	1.145E-9
-680.000E+0	1.051E-9
-690.000E+0	975.844E-12
-700.000E+0	912.765E-12
