Custom_Flutes_25-Nov-20_1:02:59 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.3	Humidity(%)= 17.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	696.227E-9
-10.000E+0	744.032E-9
-20.000E+0	723.916E-9
-30.000E+0	608.641E-9
-40.000E+0	446.901E-9
-50.000E+0	271.485E-9
-60.000E+0	103.896E-9
-70.000E+0	1.629E-9
-80.000E+0	32.569E-12
-90.000E+0	11.157E-12
-100.000E+0	8.547E-12
-110.000E+0	6.906E-12
-120.000E+0	6.826E-12
-130.000E+0	7.716E-12
-140.000E+0	6.976E-12
-150.000E+0	7.771E-12
-160.000E+0	7.903E-12
-170.000E+0	7.947E-12
-180.000E+0	7.968E-12
-190.000E+0	8.025E-12
-200.000E+0	8.096E-12
-210.000E+0	8.185E-12
-220.000E+0	8.263E-12
-230.000E+0	9.781E-12
-240.000E+0	8.549E-12
-250.000E+0	8.474E-12
-260.000E+0	8.512E-12
-270.000E+0	8.529E-12
-280.000E+0	8.603E-12
-290.000E+0	8.633E-12
-300.000E+0	8.662E-12
-310.000E+0	8.681E-12
-320.000E+0	8.713E-12
-330.000E+0	8.775E-12
-340.000E+0	8.828E-12
-350.000E+0	8.860E-12
-360.000E+0	8.901E-12
-370.000E+0	8.974E-12
-380.000E+0	9.003E-12
-390.000E+0	9.043E-12
-400.000E+0	9.089E-12
-410.000E+0	9.096E-12
-420.000E+0	9.160E-12
-430.000E+0	9.226E-12
-440.000E+0	9.376E-12
-450.000E+0	9.536E-12
-460.000E+0	8.951E-12
-470.000E+0	9.707E-12
-480.000E+0	9.365E-12
-490.000E+0	9.890E-12
-500.000E+0	10.876E-12
-510.000E+0	13.183E-12
-520.000E+0	15.538E-12
-530.000E+0	20.500E-12
-540.000E+0	27.309E-12
-550.000E+0	37.501E-12
-560.000E+0	52.474E-12
-570.000E+0	73.851E-12
-580.000E+0	103.277E-12
-590.000E+0	142.988E-12
-600.000E+0	195.693E-12
-610.000E+0	279.307E-12
-620.000E+0	377.849E-12
-630.000E+0	504.032E-12
-640.000E+0	664.443E-12
-650.000E+0	854.290E-12
-660.000E+0	863.011E-12
-670.000E+0	857.200E-12
-680.000E+0	845.287E-12
-690.000E+0	830.916E-12
-700.000E+0	814.879E-12
