Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 21.9	Humidity(%)= 10.7	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	35.820E-12
-5.000E+0	8.737E-12
-10.000E+0	7.194E-12
-15.000E+0	6.407E-12
-20.000E+0	5.949E-12
-25.000E+0	5.684E-12
-30.000E+0	5.486E-12
-35.000E+0	5.327E-12
-40.000E+0	5.176E-12
-45.000E+0	5.064E-12
-50.000E+0	4.958E-12
-55.000E+0	4.828E-12
-60.000E+0	4.766E-12
-65.000E+0	4.734E-12
-70.000E+0	4.722E-12
-75.000E+0	4.916E-12
-80.000E+0	5.155E-12
-85.000E+0	4.936E-12
-90.000E+0	4.519E-12
-95.000E+0	4.323E-12
-100.000E+0	4.130E-12
-105.000E+0	4.063E-12
-110.000E+0	4.059E-12
-115.000E+0	4.003E-12
-120.000E+0	3.981E-12
-125.000E+0	3.947E-12
-130.000E+0	3.952E-12
-135.000E+0	3.957E-12
-140.000E+0	3.894E-12
-145.000E+0	3.910E-12
-150.000E+0	3.864E-12
-155.000E+0	3.857E-12
-160.000E+0	3.825E-12
-165.000E+0	3.860E-12
-170.000E+0	3.822E-12
-175.000E+0	3.824E-12
-180.000E+0	3.785E-12
-185.000E+0	3.782E-12
-190.000E+0	3.773E-12
-195.000E+0	3.777E-12
-200.000E+0	3.760E-12
-205.000E+0	3.744E-12
-210.000E+0	3.739E-12
-215.000E+0	3.748E-12
-220.000E+0	3.717E-12
-225.000E+0	3.698E-12
-230.000E+0	3.688E-12
-235.000E+0	3.686E-12
-240.000E+0	3.694E-12
-245.000E+0	3.699E-12
-250.000E+0	3.675E-12
-255.000E+0	3.674E-12
-260.000E+0	3.644E-12
-265.000E+0	3.673E-12
-270.000E+0	3.679E-12
-275.000E+0	3.713E-12
-280.000E+0	3.683E-12
-285.000E+0	3.687E-12
-290.000E+0	3.680E-12
-295.000E+0	3.707E-12
-300.000E+0	3.697E-12
-305.000E+0	3.668E-12
-310.000E+0	3.688E-12
-315.000E+0	3.689E-12
-320.000E+0	3.642E-12
-325.000E+0	3.676E-12
-330.000E+0	3.668E-12
-335.000E+0	3.670E-12
-340.000E+0	3.686E-12
-345.000E+0	3.685E-12
-350.000E+0	3.685E-12
-355.000E+0	3.675E-12
-360.000E+0	3.654E-12
-365.000E+0	3.682E-12
-370.000E+0	3.649E-12
-375.000E+0	3.676E-12
-380.000E+0	3.684E-12
-385.000E+0	3.655E-12
-390.000E+0	3.654E-12
-395.000E+0	3.652E-12
-400.000E+0	3.707E-12
-405.000E+0	3.634E-12
-410.000E+0	3.632E-12
-415.000E+0	3.635E-12
-420.000E+0	3.642E-12
-425.000E+0	3.662E-12
-430.000E+0	3.685E-12
-435.000E+0	3.650E-12
-440.000E+0	3.677E-12
-445.000E+0	3.678E-12
-450.000E+0	3.638E-12
-455.000E+0	3.649E-12
-460.000E+0	3.674E-12
-465.000E+0	3.664E-12
-470.000E+0	3.661E-12
-475.000E+0	3.666E-12
-480.000E+0	3.648E-12
-485.000E+0	3.677E-12
-490.000E+0	3.684E-12
-495.000E+0	3.662E-12
-500.000E+0	3.659E-12
