Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 19.6	Humidity(%)= 10.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	620.907E-9
-10.000E+0	579.043E-9
-20.000E+0	467.616E-9
-30.000E+0	349.704E-9
-40.000E+0	229.671E-9
-50.000E+0	121.988E-9
-60.000E+0	20.445E-9
-70.000E+0	30.353E-12
-80.000E+0	10.618E-12
-90.000E+0	5.765E-12
-100.000E+0	6.278E-12
-110.000E+0	6.410E-12
-120.000E+0	6.430E-12
-130.000E+0	6.423E-12
-140.000E+0	6.467E-12
-150.000E+0	6.454E-12
-160.000E+0	6.498E-12
-170.000E+0	6.559E-12
-180.000E+0	6.572E-12
-190.000E+0	6.595E-12
-200.000E+0	6.628E-12
-210.000E+0	6.665E-12
-220.000E+0	6.758E-12
-230.000E+0	6.792E-12
-240.000E+0	6.855E-12
-250.000E+0	6.944E-12
-260.000E+0	6.928E-12
-270.000E+0	6.975E-12
-280.000E+0	7.048E-12
-290.000E+0	7.095E-12
-300.000E+0	7.091E-12
-310.000E+0	9.914E-12
-320.000E+0	7.469E-12
-330.000E+0	7.269E-12
-340.000E+0	7.244E-12
-350.000E+0	7.356E-12
-360.000E+0	7.406E-12
-370.000E+0	7.562E-12
-380.000E+0	7.774E-12
-390.000E+0	8.217E-12
-400.000E+0	8.816E-12
-410.000E+0	9.787E-12
-420.000E+0	10.669E-12
-430.000E+0	13.475E-12
-440.000E+0	16.154E-12
-450.000E+0	21.866E-12
-460.000E+0	27.179E-12
-470.000E+0	34.321E-12
-480.000E+0	42.937E-12
-490.000E+0	52.743E-12
-500.000E+0	63.760E-12
-510.000E+0	76.389E-12
-520.000E+0	90.240E-12
-530.000E+0	105.609E-12
-540.000E+0	122.857E-12
-550.000E+0	142.485E-12
-560.000E+0	164.311E-12
-570.000E+0	189.117E-12
-580.000E+0	211.490E-12
-590.000E+0	244.510E-12
-600.000E+0	284.487E-12
-610.000E+0	322.398E-12
-620.000E+0	367.004E-12
-630.000E+0	414.895E-12
-640.000E+0	469.021E-12
-650.000E+0	530.478E-12
-660.000E+0	597.344E-12
-670.000E+0	616.863E-12
-680.000E+0	570.766E-12
-690.000E+0	534.482E-12
-700.000E+0	504.331E-12
