Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.9	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	647.492E-9
-10.000E+0	1.107E-6
-20.000E+0	1.114E-6
-30.000E+0	957.603E-9
-40.000E+0	722.189E-9
-50.000E+0	456.038E-9
-60.000E+0	195.382E-9
-70.000E+0	6.789E-9
-80.000E+0	942.119E-12
-90.000E+0	41.069E-12
-100.000E+0	12.071E-12
-110.000E+0	7.557E-12
-120.000E+0	7.342E-12
-130.000E+0	7.473E-12
-140.000E+0	8.368E-12
-150.000E+0	7.751E-12
-160.000E+0	8.524E-12
-170.000E+0	7.951E-12
-180.000E+0	8.783E-12
-190.000E+0	8.239E-12
-200.000E+0	9.067E-12
-210.000E+0	9.244E-12
-220.000E+0	8.683E-12
-230.000E+0	9.442E-12
-240.000E+0	8.912E-12
-250.000E+0	9.640E-12
-260.000E+0	9.092E-12
-270.000E+0	9.783E-12
-280.000E+0	9.224E-12
-290.000E+0	9.246E-12
-300.000E+0	9.295E-12
-310.000E+0	11.625E-12
-320.000E+0	9.551E-12
-330.000E+0	9.494E-12
-340.000E+0	9.559E-12
-350.000E+0	9.625E-12
-360.000E+0	9.751E-12
-370.000E+0	9.958E-12
-380.000E+0	10.276E-12
-390.000E+0	10.774E-12
-400.000E+0	11.615E-12
-410.000E+0	13.463E-12
-420.000E+0	14.863E-12
-430.000E+0	17.677E-12
-440.000E+0	22.194E-12
-450.000E+0	28.456E-12
-460.000E+0	35.129E-12
-470.000E+0	43.847E-12
-480.000E+0	54.189E-12
-490.000E+0	65.903E-12
-500.000E+0	78.972E-12
-510.000E+0	93.559E-12
-520.000E+0	109.785E-12
-530.000E+0	127.917E-12
-540.000E+0	148.226E-12
-550.000E+0	171.169E-12
-560.000E+0	196.901E-12
-570.000E+0	222.559E-12
-580.000E+0	254.824E-12
-590.000E+0	291.212E-12
-600.000E+0	337.881E-12
-610.000E+0	383.033E-12
-620.000E+0	433.639E-12
-630.000E+0	492.057E-12
-640.000E+0	554.635E-12
-650.000E+0	624.920E-12
-660.000E+0	656.647E-12
-670.000E+0	602.930E-12
-680.000E+0	559.917E-12
-690.000E+0	526.039E-12
-700.000E+0	496.460E-12
