Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.0	Humidity(%)= 7.6	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	709.094E-9
-10.000E+0	652.845E-9
-20.000E+0	599.973E-9
-30.000E+0	522.089E-9
-40.000E+0	412.615E-9
-50.000E+0	290.191E-9
-60.000E+0	177.565E-9
-70.000E+0	49.373E-9
-80.000E+0	831.094E-12
-90.000E+0	68.654E-12
-100.000E+0	21.033E-12
-110.000E+0	9.057E-12
-120.000E+0	6.614E-12
-130.000E+0	7.323E-12
-140.000E+0	7.466E-12
-150.000E+0	7.551E-12
-160.000E+0	7.609E-12
-170.000E+0	7.647E-12
-180.000E+0	7.735E-12
-190.000E+0	7.781E-12
-200.000E+0	7.835E-12
-210.000E+0	7.945E-12
-220.000E+0	8.080E-12
-230.000E+0	8.134E-12
-240.000E+0	8.269E-12
-250.000E+0	8.324E-12
-260.000E+0	8.394E-12
-270.000E+0	8.497E-12
-280.000E+0	8.536E-12
-290.000E+0	9.319E-12
-300.000E+0	8.685E-12
-310.000E+0	8.633E-12
-320.000E+0	8.716E-12
-330.000E+0	8.808E-12
-340.000E+0	8.777E-12
-350.000E+0	8.877E-12
-360.000E+0	9.042E-12
-370.000E+0	9.130E-12
-380.000E+0	8.790E-12
-390.000E+0	9.463E-12
-400.000E+0	8.998E-12
-410.000E+0	9.232E-12
-420.000E+0	9.610E-12
-430.000E+0	10.249E-12
-440.000E+0	10.917E-12
-450.000E+0	12.528E-12
-460.000E+0	13.828E-12
-470.000E+0	14.935E-12
-480.000E+0	17.192E-12
-490.000E+0	20.909E-12
-500.000E+0	25.013E-12
-510.000E+0	30.638E-12
-520.000E+0	38.039E-12
-530.000E+0	47.747E-12
-540.000E+0	60.491E-12
-550.000E+0	76.832E-12
-560.000E+0	97.790E-12
-570.000E+0	123.843E-12
-580.000E+0	156.157E-12
-590.000E+0	196.450E-12
-600.000E+0	251.336E-12
-610.000E+0	317.587E-12
-620.000E+0	400.096E-12
-630.000E+0	510.370E-12
-640.000E+0	648.100E-12
-650.000E+0	821.914E-12
-660.000E+0	981.149E-12
-670.000E+0	970.451E-12
-680.000E+0	951.856E-12
-690.000E+0	931.331E-12
-700.000E+0	908.641E-12
