Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.2	Humidity(%)= 6.0	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	887.366E-9
-10.000E+0	994.693E-9
-20.000E+0	871.467E-9
-30.000E+0	711.753E-9
-40.000E+0	529.862E-9
-50.000E+0	342.151E-9
-60.000E+0	173.744E-9
-70.000E+0	36.974E-9
-80.000E+0	17.179E-9
-90.000E+0	17.355E-9
-100.000E+0	17.424E-9
-110.000E+0	17.161E-9
-120.000E+0	17.479E-9
-130.000E+0	17.489E-9
-140.000E+0	17.475E-9
-150.000E+0	17.507E-9
-160.000E+0	17.544E-9
-170.000E+0	17.579E-9
-180.000E+0	17.572E-9
-190.000E+0	17.587E-9
-200.000E+0	17.619E-9
-210.000E+0	17.642E-9
-220.000E+0	17.683E-9
-230.000E+0	17.746E-9
-240.000E+0	17.762E-9
-250.000E+0	17.780E-9
-260.000E+0	17.792E-9
-270.000E+0	17.794E-9
-280.000E+0	17.836E-9
-290.000E+0	17.842E-9
-300.000E+0	17.791E-9
-310.000E+0	17.808E-9
-320.000E+0	17.793E-9
-330.000E+0	17.802E-9
-340.000E+0	17.816E-9
-350.000E+0	17.838E-9
-360.000E+0	17.846E-9
-370.000E+0	17.857E-9
-380.000E+0	17.883E-9
-390.000E+0	17.905E-9
-400.000E+0	17.936E-9
-410.000E+0	17.948E-9
-420.000E+0	17.973E-9
-430.000E+0	18.003E-9
-440.000E+0	18.008E-9
-450.000E+0	18.037E-9
-460.000E+0	18.093E-9
-470.000E+0	18.123E-9
-480.000E+0	18.088E-9
-490.000E+0	18.145E-9
-500.000E+0	18.185E-9
-510.000E+0	18.214E-9
-520.000E+0	18.266E-9
-530.000E+0	18.347E-9
-540.000E+0	18.416E-9
-550.000E+0	18.487E-9
-560.000E+0	18.581E-9
-570.000E+0	18.707E-9
-580.000E+0	18.821E-9
-590.000E+0	18.925E-9
-600.000E+0	19.108E-9
-610.000E+0	19.274E-9
-620.000E+0	19.479E-9
-630.000E+0	19.630E-9
-640.000E+0	19.704E-9
-650.000E+0	19.513E-9
-660.000E+0	19.375E-9
-670.000E+0	19.305E-9
-680.000E+0	19.174E-9
-690.000E+0	19.106E-9
-700.000E+0	19.032E-9
