Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 23.5	Humidity(%)= 6.6	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	36.580E-12
-5.000E+0	9.002E-12
-10.000E+0	7.401E-12
-15.000E+0	6.617E-12
-20.000E+0	6.144E-12
-25.000E+0	5.855E-12
-30.000E+0	5.644E-12
-35.000E+0	5.482E-12
-40.000E+0	5.349E-12
-45.000E+0	5.225E-12
-50.000E+0	5.153E-12
-55.000E+0	5.020E-12
-60.000E+0	5.027E-12
-65.000E+0	5.054E-12
-70.000E+0	5.383E-12
-75.000E+0	5.191E-12
-80.000E+0	4.703E-12
-85.000E+0	4.482E-12
-90.000E+0	4.304E-12
-95.000E+0	4.192E-12
-100.000E+0	4.166E-12
-105.000E+0	4.125E-12
-110.000E+0	4.113E-12
-115.000E+0	4.094E-12
-120.000E+0	4.072E-12
-125.000E+0	4.032E-12
-130.000E+0	4.020E-12
-135.000E+0	4.013E-12
-140.000E+0	3.980E-12
-145.000E+0	3.951E-12
-150.000E+0	3.929E-12
-155.000E+0	3.903E-12
-160.000E+0	3.930E-12
-165.000E+0	3.913E-12
-170.000E+0	3.891E-12
-175.000E+0	3.879E-12
-180.000E+0	3.899E-12
-185.000E+0	3.848E-12
-190.000E+0	3.858E-12
-195.000E+0	3.861E-12
-200.000E+0	3.868E-12
-205.000E+0	3.847E-12
-210.000E+0	3.850E-12
-215.000E+0	3.848E-12
-220.000E+0	3.823E-12
-225.000E+0	3.821E-12
-230.000E+0	3.816E-12
-235.000E+0	3.795E-12
-240.000E+0	3.793E-12
-245.000E+0	3.773E-12
-250.000E+0	3.783E-12
-255.000E+0	3.791E-12
-260.000E+0	3.764E-12
-265.000E+0	3.768E-12
-270.000E+0	3.770E-12
-275.000E+0	3.765E-12
-280.000E+0	3.753E-12
-285.000E+0	3.752E-12
-290.000E+0	3.740E-12
-295.000E+0	3.745E-12
-300.000E+0	3.735E-12
-305.000E+0	3.730E-12
-310.000E+0	3.718E-12
-315.000E+0	3.720E-12
-320.000E+0	3.737E-12
-325.000E+0	3.720E-12
-330.000E+0	3.743E-12
-335.000E+0	3.724E-12
-340.000E+0	3.743E-12
-345.000E+0	3.716E-12
-350.000E+0	3.740E-12
-355.000E+0	3.723E-12
-360.000E+0	3.735E-12
-365.000E+0	3.721E-12
-370.000E+0	3.727E-12
-375.000E+0	3.722E-12
-380.000E+0	3.714E-12
-385.000E+0	3.700E-12
-390.000E+0	3.722E-12
-395.000E+0	3.701E-12
-400.000E+0	3.718E-12
-405.000E+0	3.720E-12
-410.000E+0	3.698E-12
-415.000E+0	3.721E-12
-420.000E+0	3.726E-12
-425.000E+0	3.700E-12
-430.000E+0	3.726E-12
-435.000E+0	3.708E-12
-440.000E+0	3.703E-12
-445.000E+0	3.712E-12
-450.000E+0	3.701E-12
-455.000E+0	3.695E-12
-460.000E+0	3.688E-12
-465.000E+0	3.716E-12
-470.000E+0	3.700E-12
-475.000E+0	3.709E-12
-480.000E+0	3.698E-12
-485.000E+0	3.722E-12
-490.000E+0	3.707E-12
-495.000E+0	3.699E-12
-500.000E+0	3.674E-12
