Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC3_CloverMetal_r
Temperature(C)= 22.7	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-3	-390.000E-6
-95.000E-3	-390.000E-6
-90.000E-3	-380.000E-6
-85.000E-3	-360.000E-6
-80.000E-3	-350.000E-6
-75.000E-3	-330.000E-6
-70.000E-3	-310.000E-6
-65.000E-3	-290.000E-6
-60.000E-3	-270.000E-6
-55.000E-3	-250.000E-6
-50.000E-3	-230.000E-6
-45.000E-3	-210.000E-6
-40.000E-3	-190.000E-6
-35.000E-3	-170.000E-6
-30.000E-3	-150.000E-6
-25.000E-3	-130.000E-6
-20.000E-3	-110.000E-6
-15.000E-3	-90.000E-6
-10.000E-3	-70.000E-6
-5.000E-3	-50.000E-6
0.000E+0	-30.000E-6
5.000E-3	-10.000E-6
10.000E-3	0.000E+0
15.000E-3	20.000E-6
20.000E-3	40.000E-6
25.000E-3	60.000E-6
30.000E-3	80.000E-6
35.000E-3	100.000E-6
40.000E-3	120.000E-6
45.000E-3	140.000E-6
50.000E-3	160.000E-6
55.000E-3	180.000E-6
60.000E-3	190.000E-6
65.000E-3	210.000E-6
70.000E-3	230.000E-6
75.000E-3	260.000E-6
80.000E-3	280.000E-6
85.000E-3	300.000E-6
90.000E-3	310.000E-6
95.000E-3	340.000E-6
100.000E-3	360.000E-6
