Extended_Flutes_20-Nov-20_5:25:05 PM	Right_PQC2_DielNE_IV	
Temperature(C)= 22.1	Humidity(%)= 11.4	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	1.555E-12
10.000E+0	13.797E-12
20.000E+0	20.614E-12
30.000E+0	22.082E-12
40.000E+0	22.577E-12
50.000E+0	22.936E-12
60.000E+0	23.096E-12
70.000E+0	23.416E-12
80.000E+0	22.961E-12
90.000E+0	20.933E-12
100.000E+0	20.510E-12
110.000E+0	20.339E-12
120.000E+0	20.652E-12
130.000E+0	20.305E-12
140.000E+0	20.771E-12
150.000E+0	21.095E-12
160.000E+0	21.928E-12
170.000E+0	24.853E-12
180.000E+0	48.356E-12
190.000E+0	184.745E-12
200.000E+0	579.448E-12
