Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 21.2	Humidity(%)= 8.9	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-10.116E-12
10.000E+0	12.054E-12
20.000E+0	20.372E-12
30.000E+0	22.031E-12
40.000E+0	22.693E-12
50.000E+0	22.997E-12
60.000E+0	23.232E-12
70.000E+0	23.425E-12
80.000E+0	22.272E-12
90.000E+0	20.525E-12
100.000E+0	20.171E-12
110.000E+0	20.119E-12
120.000E+0	20.205E-12
130.000E+0	15.667E-12
140.000E+0	15.387E-12
150.000E+0	15.574E-12
160.000E+0	20.551E-12
170.000E+0	26.752E-12
180.000E+0	62.966E-12
190.000E+0	563.191E-12
200.000E+0	876.423E-12
