Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC2_DielNE_IV	
Temperature(C)= 23.5	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-6.502E-12
10.000E+0	12.948E-12
20.000E+0	20.783E-12
30.000E+0	22.726E-12
40.000E+0	23.351E-12
50.000E+0	23.713E-12
60.000E+0	24.030E-12
70.000E+0	24.321E-12
80.000E+0	22.399E-12
90.000E+0	21.379E-12
100.000E+0	21.233E-12
110.000E+0	21.371E-12
120.000E+0	21.596E-12
130.000E+0	21.435E-12
140.000E+0	21.886E-12
150.000E+0	22.302E-12
160.000E+0	23.277E-12
170.000E+0	28.565E-12
180.000E+0	61.716E-12
190.000E+0	608.821E-12
200.000E+0	661.860E-12
