Extended_Flutes_20-Nov-20_5:25:05 PM	Right_PQC2_DielNW_IV	
Temperature(C)= 22.1	Humidity(%)= 11.3	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	6.980E-12
10.000E+0	14.953E-12
20.000E+0	21.406E-12
30.000E+0	22.884E-12
40.000E+0	23.342E-12
50.000E+0	23.716E-12
60.000E+0	23.927E-12
70.000E+0	24.156E-12
80.000E+0	23.607E-12
90.000E+0	21.350E-12
100.000E+0	20.825E-12
110.000E+0	20.832E-12
120.000E+0	21.030E-12
130.000E+0	20.906E-12
140.000E+0	21.192E-12
150.000E+0	21.675E-12
160.000E+0	22.206E-12
170.000E+0	25.040E-12
180.000E+0	39.817E-12
190.000E+0	129.206E-12
200.000E+0	538.214E-12
