Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 24.3	Humidity(%)= 8.9	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	1.197E-12
10.000E+0	14.431E-12
20.000E+0	21.771E-12
30.000E+0	23.591E-12
40.000E+0	24.456E-12
50.000E+0	25.002E-12
60.000E+0	25.541E-12
70.000E+0	26.019E-12
80.000E+0	26.478E-12
90.000E+0	25.465E-12
100.000E+0	24.141E-12
110.000E+0	24.028E-12
120.000E+0	24.368E-12
130.000E+0	24.404E-12
140.000E+0	24.951E-12
150.000E+0	25.590E-12
160.000E+0	26.599E-12
170.000E+0	31.320E-12
180.000E+0	57.443E-12
190.000E+0	538.931E-12
200.000E+0	1.060E-9
