Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 22.7	Humidity(%)= 9.3	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-3.088E-12
10.000E+0	13.205E-12
20.000E+0	20.690E-12
30.000E+0	22.423E-12
40.000E+0	23.002E-12
50.000E+0	23.397E-12
60.000E+0	23.713E-12
70.000E+0	24.018E-12
80.000E+0	23.616E-12
90.000E+0	21.729E-12
100.000E+0	21.250E-12
110.000E+0	21.334E-12
120.000E+0	21.583E-12
130.000E+0	21.438E-12
140.000E+0	21.907E-12
150.000E+0	22.722E-12
160.000E+0	23.287E-12
170.000E+0	27.534E-12
180.000E+0	55.330E-12
190.000E+0	502.583E-12
200.000E+0	622.574E-12
