Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 22.0	Humidity(%)= 7.3	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	10.303E-12
10.000E+0	15.070E-12
20.000E+0	20.728E-12
30.000E+0	22.151E-12
40.000E+0	22.627E-12
50.000E+0	22.903E-12
60.000E+0	23.129E-12
70.000E+0	23.336E-12
80.000E+0	23.219E-12
90.000E+0	21.085E-12
100.000E+0	20.500E-12
110.000E+0	20.409E-12
120.000E+0	20.526E-12
130.000E+0	20.308E-12
140.000E+0	20.652E-12
150.000E+0	21.021E-12
160.000E+0	21.842E-12
170.000E+0	26.255E-12
180.000E+0	54.897E-12
190.000E+0	579.582E-12
200.000E+0	963.080E-12
