Extended_Flutes_19-Nov-20_4:15:14 PM	Right_PQC2_DielNW_IV	
Temperature(C)= 22.2	Humidity(%)= 6.1	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-5.317E-12
10.000E+0	13.517E-12
20.000E+0	21.443E-12
30.000E+0	23.326E-12
40.000E+0	24.007E-12
50.000E+0	24.219E-12
60.000E+0	24.464E-12
70.000E+0	24.772E-12
80.000E+0	22.225E-12
90.000E+0	21.235E-12
100.000E+0	20.906E-12
110.000E+0	21.006E-12
120.000E+0	21.206E-12
130.000E+0	20.955E-12
140.000E+0	21.362E-12
150.000E+0	21.762E-12
160.000E+0	22.864E-12
170.000E+0	26.187E-12
180.000E+0	46.562E-12
190.000E+0	163.115E-12
200.000E+0	522.949E-12
