Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC2_DielNW_IV	
Temperature(C)= 22.2	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	6.713E-12
10.000E+0	14.956E-12
20.000E+0	21.465E-12
30.000E+0	23.179E-12
40.000E+0	23.791E-12
50.000E+0	24.161E-12
60.000E+0	24.269E-12
70.000E+0	24.697E-12
80.000E+0	24.405E-12
90.000E+0	22.210E-12
100.000E+0	21.655E-12
110.000E+0	21.684E-12
120.000E+0	21.994E-12
130.000E+0	21.772E-12
140.000E+0	22.232E-12
150.000E+0	22.786E-12
160.000E+0	24.238E-12
170.000E+0	27.309E-12
180.000E+0	48.886E-12
190.000E+0	799.666E-12
200.000E+0	2.509E-9
