Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC2_DielNW_IV	
Temperature(C)= 22.9	Humidity(%)= 6.2	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	8.720E-12
10.000E+0	20.231E-12
20.000E+0	22.665E-12
30.000E+0	23.477E-12
40.000E+0	23.959E-12
50.000E+0	24.299E-12
60.000E+0	24.553E-12
70.000E+0	24.876E-12
80.000E+0	23.974E-12
90.000E+0	22.122E-12
100.000E+0	21.744E-12
110.000E+0	21.857E-12
120.000E+0	22.037E-12
130.000E+0	21.963E-12
140.000E+0	22.456E-12
150.000E+0	22.853E-12
160.000E+0	23.626E-12
170.000E+0	26.593E-12
180.000E+0	43.303E-12
190.000E+0	143.594E-12
200.000E+0	1.067E-9
