Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 21.8	Humidity(%)= 8.7	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-5.866E-12
10.000E+0	12.562E-12
20.000E+0	20.385E-12
30.000E+0	22.148E-12
40.000E+0	22.799E-12
50.000E+0	23.113E-12
60.000E+0	23.418E-12
70.000E+0	23.701E-12
80.000E+0	24.044E-12
90.000E+0	24.239E-12
100.000E+0	24.369E-12
110.000E+0	24.538E-12
120.000E+0	24.803E-12
130.000E+0	24.629E-12
140.000E+0	24.981E-12
150.000E+0	25.233E-12
160.000E+0	26.094E-12
170.000E+0	31.008E-12
180.000E+0	63.218E-12
190.000E+0	949.604E-12
200.000E+0	1.942E-9
