Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC2_DielSW_IV	
Temperature(C)= 24.5	Humidity(%)= 6.3	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-8.991E-12
10.000E+0	10.331E-12
20.000E+0	14.254E-12
30.000E+0	20.741E-12
40.000E+0	23.071E-12
50.000E+0	24.443E-12
60.000E+0	25.570E-12
70.000E+0	26.584E-12
80.000E+0	26.581E-12
90.000E+0	25.864E-12
100.000E+0	26.894E-12
110.000E+0	28.664E-12
120.000E+0	31.365E-12
130.000E+0	35.299E-12
140.000E+0	43.611E-12
150.000E+0	60.812E-12
160.000E+0	93.466E-12
170.000E+0	144.522E-12
180.000E+0	42.976E-12
190.000E+0	245.779E-12
200.000E+0	663.785E-12
