Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC2_DielSW_IV	
Temperature(C)= 21.8	Humidity(%)= 8.9	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-7.469E-12
10.000E+0	10.670E-12
20.000E+0	14.165E-12
30.000E+0	21.051E-12
40.000E+0	23.064E-12
50.000E+0	23.982E-12
60.000E+0	24.738E-12
70.000E+0	25.333E-12
80.000E+0	25.969E-12
90.000E+0	24.471E-12
100.000E+0	24.853E-12
110.000E+0	26.266E-12
120.000E+0	28.441E-12
130.000E+0	31.329E-12
140.000E+0	37.761E-12
150.000E+0	52.180E-12
160.000E+0	80.895E-12
170.000E+0	134.108E-12
180.000E+0	50.804E-12
190.000E+0	268.541E-12
200.000E+0	2.014E-9
