Extended_Flutes_23-Nov-20_9:48:46 AM	Left_PQC2_DielNE_IV	
Temperature(C)= 18.9	Humidity(%)= 9.4	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-10.035E-12
10.000E+0	11.745E-12
20.000E+0	15.036E-12
30.000E+0	20.553E-12
40.000E+0	21.883E-12
50.000E+0	22.231E-12
60.000E+0	22.436E-12
70.000E+0	22.668E-12
80.000E+0	20.482E-12
90.000E+0	14.967E-12
100.000E+0	14.068E-12
110.000E+0	14.031E-12
120.000E+0	14.094E-12
130.000E+0	13.816E-12
140.000E+0	14.160E-12
150.000E+0	14.420E-12
160.000E+0	14.989E-12
170.000E+0	22.679E-12
180.000E+0	49.730E-12
190.000E+0	493.235E-12
200.000E+0	704.812E-12
