Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 24.3	Humidity(%)= 8.7	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	9.143E-12
10.000E+0	15.404E-12
20.000E+0	21.382E-12
30.000E+0	23.036E-12
40.000E+0	23.852E-12
50.000E+0	24.405E-12
60.000E+0	24.884E-12
70.000E+0	25.420E-12
80.000E+0	25.863E-12
90.000E+0	24.947E-12
100.000E+0	23.339E-12
110.000E+0	23.698E-12
120.000E+0	24.088E-12
130.000E+0	24.050E-12
140.000E+0	24.697E-12
150.000E+0	25.356E-12
160.000E+0	26.674E-12
170.000E+0	33.958E-12
180.000E+0	80.446E-12
190.000E+0	669.989E-12
200.000E+0	1.081E-9
