Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC2_DielNE_IV	
Temperature(C)= 24.5	Humidity(%)= 6.2	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	8.051E-12
10.000E+0	15.086E-12
20.000E+0	21.114E-12
30.000E+0	22.726E-12
40.000E+0	23.484E-12
50.000E+0	24.015E-12
60.000E+0	24.337E-12
70.000E+0	25.003E-12
80.000E+0	24.432E-12
90.000E+0	23.013E-12
100.000E+0	22.878E-12
110.000E+0	23.153E-12
120.000E+0	23.520E-12
130.000E+0	23.582E-12
140.000E+0	24.142E-12
150.000E+0	24.776E-12
160.000E+0	26.031E-12
170.000E+0	32.440E-12
180.000E+0	70.732E-12
190.000E+0	558.738E-12
200.000E+0	760.064E-12
