Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 22.7	Humidity(%)= 9.5	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-7.009E-12
10.000E+0	12.868E-12
20.000E+0	21.147E-12
30.000E+0	23.056E-12
40.000E+0	23.713E-12
50.000E+0	24.081E-12
60.000E+0	24.394E-12
70.000E+0	24.724E-12
80.000E+0	24.284E-12
90.000E+0	22.112E-12
100.000E+0	21.631E-12
110.000E+0	21.700E-12
120.000E+0	21.906E-12
130.000E+0	21.775E-12
140.000E+0	22.257E-12
150.000E+0	22.690E-12
160.000E+0	23.378E-12
170.000E+0	26.293E-12
180.000E+0	42.731E-12
190.000E+0	145.858E-12
200.000E+0	599.861E-12
