Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 23.2	Humidity(%)= 8.5	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-4.076E-12
10.000E+0	13.219E-12
20.000E+0	20.787E-12
30.000E+0	22.629E-12
40.000E+0	23.222E-12
50.000E+0	23.619E-12
60.000E+0	23.873E-12
70.000E+0	24.157E-12
80.000E+0	23.047E-12
90.000E+0	21.450E-12
100.000E+0	21.156E-12
110.000E+0	21.211E-12
120.000E+0	21.409E-12
130.000E+0	21.253E-12
140.000E+0	21.652E-12
150.000E+0	22.195E-12
160.000E+0	23.230E-12
170.000E+0	28.891E-12
180.000E+0	66.450E-12
190.000E+0	781.893E-12
200.000E+0	896.191E-12
