Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 21.2	Humidity(%)= 9.1	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	9.297E-12
10.000E+0	20.243E-12
20.000E+0	22.644E-12
30.000E+0	23.262E-12
40.000E+0	23.370E-12
50.000E+0	23.788E-12
60.000E+0	24.049E-12
70.000E+0	24.317E-12
80.000E+0	23.004E-12
90.000E+0	21.062E-12
100.000E+0	20.607E-12
110.000E+0	20.589E-12
120.000E+0	20.652E-12
130.000E+0	20.500E-12
140.000E+0	20.881E-12
150.000E+0	21.119E-12
160.000E+0	21.853E-12
170.000E+0	25.530E-12
180.000E+0	47.239E-12
190.000E+0	194.101E-12
200.000E+0	996.009E-12
