Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 22.0	Humidity(%)= 7.4	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-1.489E-12
10.000E+0	13.732E-12
20.000E+0	21.188E-12
30.000E+0	22.959E-12
40.000E+0	23.468E-12
50.000E+0	23.782E-12
60.000E+0	23.992E-12
70.000E+0	24.228E-12
80.000E+0	24.045E-12
90.000E+0	21.642E-12
100.000E+0	20.974E-12
110.000E+0	20.880E-12
120.000E+0	21.009E-12
130.000E+0	20.786E-12
140.000E+0	21.150E-12
150.000E+0	21.535E-12
160.000E+0	22.217E-12
170.000E+0	25.600E-12
180.000E+0	45.136E-12
190.000E+0	170.727E-12
200.000E+0	827.463E-12
