Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC2_DielNE_IV	
Temperature(C)= 22.0	Humidity(%)= 8.7	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	7.762E-12
10.000E+0	14.877E-12
20.000E+0	20.800E-12
30.000E+0	22.311E-12
40.000E+0	22.854E-12
50.000E+0	23.180E-12
60.000E+0	23.438E-12
70.000E+0	23.696E-12
80.000E+0	23.020E-12
90.000E+0	21.055E-12
100.000E+0	20.614E-12
110.000E+0	20.672E-12
120.000E+0	20.832E-12
130.000E+0	20.543E-12
140.000E+0	20.930E-12
150.000E+0	21.345E-12
160.000E+0	22.211E-12
170.000E+0	27.660E-12
180.000E+0	62.410E-12
190.000E+0	710.891E-12
200.000E+0	937.182E-12
