Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC2_DielNE_IV	
Temperature(C)= 22.1	Humidity(%)= 6.5	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-513.840E-15
10.000E+0	13.415E-12
20.000E+0	20.491E-12
30.000E+0	22.058E-12
40.000E+0	22.772E-12
50.000E+0	23.124E-12
60.000E+0	23.414E-12
70.000E+0	23.689E-12
80.000E+0	22.042E-12
90.000E+0	20.787E-12
100.000E+0	20.543E-12
110.000E+0	20.620E-12
120.000E+0	20.800E-12
130.000E+0	20.657E-12
140.000E+0	21.062E-12
150.000E+0	21.502E-12
160.000E+0	22.325E-12
170.000E+0	27.168E-12
180.000E+0	57.624E-12
190.000E+0	541.352E-12
200.000E+0	669.722E-12
