Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC2_DielSW_IV	
Temperature(C)= 22.2	Humidity(%)= 7.0	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-6.238E-12
10.000E+0	11.024E-12
20.000E+0	14.306E-12
30.000E+0	21.102E-12
40.000E+0	23.037E-12
50.000E+0	23.872E-12
60.000E+0	24.582E-12
70.000E+0	25.279E-12
80.000E+0	24.335E-12
90.000E+0	23.753E-12
100.000E+0	24.591E-12
110.000E+0	26.194E-12
120.000E+0	28.586E-12
130.000E+0	31.851E-12
140.000E+0	38.692E-12
150.000E+0	53.268E-12
160.000E+0	82.194E-12
170.000E+0	133.772E-12
180.000E+0	19.521E-12
190.000E+0	624.611E-12
200.000E+0	761.638E-12
