Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 22.2	Humidity(%)= 7.0	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	11.004E-12
10.000E+0	20.440E-12
20.000E+0	22.496E-12
30.000E+0	23.163E-12
40.000E+0	23.468E-12
50.000E+0	23.736E-12
60.000E+0	23.977E-12
70.000E+0	24.231E-12
80.000E+0	22.612E-12
90.000E+0	21.087E-12
100.000E+0	20.728E-12
110.000E+0	20.811E-12
120.000E+0	20.954E-12
130.000E+0	20.888E-12
140.000E+0	21.179E-12
150.000E+0	21.610E-12
160.000E+0	22.390E-12
170.000E+0	25.584E-12
180.000E+0	43.945E-12
190.000E+0	162.170E-12
200.000E+0	749.279E-12
