Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 21.8	Humidity(%)= 8.8	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-5.876E-12
10.000E+0	13.173E-12
20.000E+0	21.298E-12
30.000E+0	23.103E-12
40.000E+0	23.731E-12
50.000E+0	24.047E-12
60.000E+0	24.384E-12
70.000E+0	24.680E-12
80.000E+0	25.003E-12
90.000E+0	25.211E-12
100.000E+0	25.293E-12
110.000E+0	25.573E-12
120.000E+0	25.755E-12
130.000E+0	25.638E-12
140.000E+0	26.024E-12
150.000E+0	26.123E-12
160.000E+0	26.938E-12
170.000E+0	30.499E-12
180.000E+0	51.913E-12
190.000E+0	192.808E-12
200.000E+0	817.333E-12
