Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC2_DielNW_IV	
Temperature(C)= 20.3	Humidity(%)= 6.9	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-8.527E-12
10.000E+0	12.483E-12
20.000E+0	20.885E-12
30.000E+0	22.072E-12
40.000E+0	22.976E-12
50.000E+0	23.303E-12
60.000E+0	23.565E-12
70.000E+0	23.702E-12
80.000E+0	23.483E-12
90.000E+0	20.980E-12
100.000E+0	20.232E-12
110.000E+0	20.154E-12
120.000E+0	20.238E-12
130.000E+0	20.031E-12
140.000E+0	20.326E-12
150.000E+0	20.760E-12
160.000E+0	21.371E-12
170.000E+0	24.512E-12
180.000E+0	43.127E-12
190.000E+0	163.554E-12
200.000E+0	789.968E-12
